Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	12.0	-0.007909604519774072
ORM1	11.0	-0.007909604519774072
TRAF3IP3	8.0	0.00903954802259882
TRADD	14.0	-0.00790960451977396
SLC2A1	2.0	0.00903954802259882
ADM	0.0	0.00903954802259882
BRCA1	16.0	0.009039548022598876
FAM107B	2.0	0.00903954802259882
ZNF280D	15.0	-0.00790960451977396
EPM2AIP1	11.0	-0.007909604519774072
RGS2	12.0	-0.007909604519774072
HHAT	20.0	0.009039548022598876
TRIM5	14.0	-0.00790960451977396
LIPH	18.0	0.009039548022598876
GPR171	12.0	-0.007909604519774072
EFCAB2	3.0	0.009039548022598876
UBXN8	15.0	-0.00790960451977396
ANXA7	5.0	0.00903954802259882
EPC2	12.0	-0.007909604519774072
JUNB	8.0	0.00903954802259882
IER3	23.0	0.009039548022598876
PDK1	3.0	0.009039548022598876
ARG2	8.0	0.00903954802259882
ALG8	15.0	-0.00790960451977396
NUP210	13.0	-0.00790960451977396
CAD	14.0	-0.00790960451977396
WDR31	12.0	-0.007909604519774072
CTPS1	15.0	-0.00790960451977396
ARMC8	0.0	0.00903954802259882
TUBG1	8.0	0.00903954802259882
TRPC4AP	3.0	0.009039548022598876
TPST2	14.0	-0.00790960451977396
SLC5A6	15.0	-0.00790960451977396
SLC9A9	19.0	0.009039548022598876
DDIT4	19.0	0.009039548022598876
KIF2C	7.0	0.00903954802259882
ERP27	21.0	0.009039548022598876
LRIF1	12.0	-0.007909604519774072
DNASE1	13.0	-0.00790960451977396
SGK1	17.0	0.009039548022598876
BIRC3	12.0	-0.007909604519774072
CX3CR1	10.0	-0.00790960451977396
GSTT2	13.0	-0.00790960451977396
GLT8D2	10.0	-0.00790960451977396
ATP1A2	18.0	0.009039548022598876
SPATA6	2.0	0.00903954802259882
CENPC	1.0	0.00903954802259882
TBRG1	3.0	0.009039548022598876
HSPH1	13.0	-0.00790960451977396
CRYGS	10.0	-0.00790960451977396
TNFSF14	10.0	-0.00790960451977396
EYA2	17.0	0.009039548022598876
NR1D1	12.0	-0.007909604519774072
ELL3	14.0	-0.00790960451977396
KBTBD3	12.0	-0.007909604519774072
PER1	19.0	0.009039548022598876
HOOK2	16.0	0.009039548022598876
RSRP1	14.0	-0.00790960451977396
NABP1	13.0	-0.00790960451977396
DZIP3	15.0	-0.00790960451977396
