Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF232	11.0	-0.006475485661424751
ABCB6	14.0	-0.006475485661424862
LAMA2	7.0	0.015263644773357898
JPT2	14.0	-0.006475485661424862
RGS16	7.0	0.015263644773357898
FAM107A	1.0	0.015263644773357843
SLC2A1	2.0	0.015263644773357843
TUBD1	10.0	0.015263644773357843
RBM4B	13.0	-0.006475485661424751
UBFD1	13.0	-0.006475485661424751
BRCA1	16.0	-0.006475485661424751
PLA2G5	14.0	-0.006475485661424862
FOXO1	23.0	0.015263644773357843
OASL	11.0	-0.006475485661424751
ICAM1	4.0	0.015263644773357843
C5	16.0	-0.006475485661424751
CLEC7A	2.0	0.015263644773357843
ERBB4	18.0	-0.006475485661424751
PDPN	3.0	0.015263644773357843
TRIM68	12.0	-0.006475485661424751
GRB10	1.0	0.015263644773357843
CHRNA10	11.0	-0.006475485661424751
ZNF202	12.0	-0.006475485661424751
ADAMTS9	12.0	-0.006475485661424751
TRMT1L	11.0	-0.006475485661424751
ZHX3	24.0	0.015263644773357843
ANGPT1	18.0	-0.006475485661424751
ZBTB16	20.0	-0.006475485661424862
KCNJ14	3.0	0.015263644773357843
SORD	20.0	-0.006475485661424862
CYHR1	14.0	-0.006475485661424862
SEMA4F	14.0	-0.006475485661424862
LIFR	20.0	-0.006475485661424862
NR1D1	12.0	-0.006475485661424751
ZDHHC11	4.0	0.015263644773357843
KLF2	16.0	-0.006475485661424751
CDC25B	11.0	-0.006475485661424751
PER2	20.0	-0.006475485661424862
CH25H	9.0	0.015263644773357843
PER1	19.0	-0.006475485661424751
AZGP1	18.0	-0.006475485661424751
KITLG	12.0	-0.006475485661424751
KLF9	20.0	-0.006475485661424862
IRF7	13.0	-0.006475485661424751
ATG4B	13.0	-0.006475485661424751
SGK1	17.0	-0.006475485661424751
MET	13.0	-0.006475485661424751
