Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	16.0	-0.0031531531531532875
JPT2	14.0	-0.004668304668304868
FAM107A	1.0	0.004422604422604337
TNC	1.0	0.004422604422604337
CIB1	7.0	0.004422604422604337
DCAF7	13.0	-0.004668304668304757
ICAM1	4.0	0.004422604422604337
TP53AIP1	8.0	0.004422604422604337
DPYSL3	1.0	0.004422604422604337
GRB10	1.0	0.004422604422604337
NEK1	16.0	-0.0031531531531532875
DPF3	14.0	-0.004668304668304868
GTSE1	3.0	0.004422604422604337
ZNF202	12.0	-0.004668304668304757
DAPK2	1.0	0.004422604422604337
LIFR	20.0	0.0044226044226042815
ARMC8	0.0	0.004422604422604337
VRK3	14.0	-0.004668304668304868
SAP30	4.0	0.004422604422604337
CDC25B	11.0	-0.004668304668304757
CYP39A1	15.0	-0.0031531531531532875
CH25H	9.0	0.004422604422604337
AZGP1	18.0	0.0044226044226042815
ERF	5.0	0.004422604422604337
MT1F	4.0	0.004422604422604337
TIMELESS	15.0	-0.0031531531531532875
NEIL1	13.0	-0.004668304668304757
NAIP	13.0	-0.004668304668304757
ABCB6	14.0	-0.004668304668304868
NOTCH4	17.0	0.0044226044226042815
GSTT2	13.0	-0.004668304668304757
UBFD1	13.0	-0.004668304668304757
PLA2G5	14.0	-0.004668304668304868
FOXO1	23.0	0.0044226044226042815
SEC14L2	23.0	0.0044226044226042815
C5	16.0	-0.0031531531531532875
CLEC7A	2.0	0.004422604422604337
SNHG20	13.0	-0.004668304668304757
DPH5	13.0	-0.004668304668304757
TRMT1L	11.0	-0.004668304668304757
BANP	11.0	-0.004668304668304757
CD163	5.0	0.004422604422604337
TGFB1	7.0	0.004422604422604337
ZBTB16	20.0	0.0044226044226042815
GFPT2	6.0	0.004422604422604337
BFAR	11.0	-0.004668304668304757
NR1D1	12.0	-0.004668304668304757
FOXN3	3.0	0.004422604422604337
PILRA	14.0	-0.004668304668304868
SLC6A8	5.0	0.004422604422604337
NR4A3	16.0	-0.0031531531531532875
BCL6	20.0	0.0044226044226042815
UST	14.0	-0.004668304668304868
CCDC22	14.0	-0.004668304668304868
MYOM1	17.0	0.0044226044226042815
SLC2A1	2.0	0.004422604422604337
BRCA1	16.0	-0.0031531531531532875
OASL	11.0	-0.004668304668304757
HS2ST1	4.0	0.004422604422604337
CASP9	15.0	-0.0031531531531532875
TRIM68	12.0	-0.004668304668304757
ADAMTS9	12.0	-0.004668304668304757
HSP90AA1	16.0	-0.0031531531531532875
ARG2	8.0	0.004422604422604337
ZHX3	24.0	0.0044226044226042815
SORD	20.0	0.0044226044226042815
ELOVL6	21.0	0.0044226044226042815
NAV2	19.0	0.0044226044226042815
ZDHHC11	4.0	0.004422604422604337
PALLD	22.0	0.0044226044226042815
IRF7	13.0	-0.004668304668304757
ATG4B	13.0	-0.004668304668304757
KIF2C	7.0	0.004422604422604337
SGK1	17.0	0.0044226044226042815
MET	13.0	-0.004668304668304757
CHST3	9.0	0.004422604422604337
ZNF232	11.0	-0.004668304668304757
KDM3A	2.0	0.004422604422604337
LAMA2	7.0	0.004422604422604337
RGS16	7.0	0.004422604422604337
GOSR2	13.0	-0.004668304668304757
TUBD1	10.0	0.004422604422604337
RBM4B	13.0	-0.004668304668304757
LRP4	4.0	0.004422604422604337
HSD17B7	11.0	-0.004668304668304757
PSMC3IP	13.0	-0.004668304668304757
RXRB	9.0	0.004422604422604337
ERBB4	18.0	0.0044226044226042815
PDPN	3.0	0.004422604422604337
CHRNA10	11.0	-0.004668304668304757
BRD4	1.0	0.004422604422604337
APOL2	14.0	-0.004668304668304868
EGLN2	11.0	-0.004668304668304757
ANGPT1	18.0	0.0044226044226042815
IL10RB	9.0	0.004422604422604337
KCNJ14	3.0	0.004422604422604337
CYHR1	14.0	-0.004668304668304868
NAGA	13.0	-0.004668304668304757
SEMA4F	14.0	-0.004668304668304868
APTX	13.0	-0.004668304668304757
KLF2	16.0	-0.0031531531531532875
DHODH	13.0	-0.004668304668304757
PER2	20.0	0.0044226044226042815
KLF7	19.0	0.0044226044226042815
PER1	19.0	0.0044226044226042815
KITLG	12.0	-0.004668304668304757
MFAP1	11.0	-0.004668304668304757
COL7A1	12.0	-0.004668304668304757
KLF9	20.0	0.0044226044226042815
ASB9	20.0	0.0044226044226042815
SCLY	14.0	-0.004668304668304868
