Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.005183265457238184
SERPINE2	1.0	0.008515364679748338
PIGP	15.0	-0.005183265457238184
CIB1	7.0	0.008515364679748338
JRKL	11.0	-0.005183265457237962
WDR46	12.0	-0.005183265457237962
BBC3	9.0	-0.005183265457237962
ICAM1	4.0	0.008515364679748338
CASP9	15.0	-0.005183265457238184
AP4M1	13.0	-0.005183265457238184
RBM4	13.0	-0.005183265457238184
RGS2	12.0	-0.005183265457237962
DBP	14.0	-0.005183265457238184
DPYSL3	1.0	0.008515364679748338
UBXN8	15.0	-0.005183265457238184
JUNB	8.0	0.008515364679748338
ABT1	3.0	0.008515364679748338
METTL1	13.0	-0.005183265457238184
CAD	14.0	-0.005183265457238184
PLA2G4A	14.0	-0.005183265457238184
AMPD2	12.0	-0.005183265457237962
TUBG1	8.0	0.008515364679748338
SAP30	4.0	0.008515364679748338
CDC25B	11.0	-0.005183265457237962
SLC5A6	15.0	-0.005183265457238184
CH25H	9.0	-0.005183265457237962
PEX6	14.0	-0.005183265457238184
CKS2	10.0	-0.005183265457237962
ERF	5.0	0.008515364679748338
PIGF	14.0	-0.005183265457238184
MET	13.0	-0.005183265457238184
SRSF7	13.0	-0.005183265457238184
PPID	12.0	-0.005183265457237962
ZNF234	11.0	-0.005183265457237962
BIRC3	12.0	-0.005183265457237962
LIPT1	11.0	-0.005183265457237962
OCA2	3.0	0.008515364679748338
GALT	16.0	0.008515364679748172
ABCB6	14.0	-0.005183265457238184
NOTCH4	17.0	0.008515364679748172
SLC43A1	10.0	-0.005183265457237962
ADAM22	22.0	0.008515364679748172
ATP1A2	18.0	0.008515364679748172
HMMR	8.0	0.008515364679748338
MST1R	10.0	-0.005183265457237962
HSPA14	2.0	0.008515364679748338
STYXL1	14.0	-0.005183265457238184
HSPD1	15.0	-0.005183265457238184
RNFT1	13.0	-0.005183265457238184
RXRB	9.0	-0.005183265457237962
SLC9A3R2	17.0	0.008515364679748172
ARFRP1	14.0	-0.005183265457238184
HSD11B2	23.0	0.008515364679748172
CCNB1	9.0	-0.005183265457237962
RECQL5	14.0	-0.005183265457238184
GMDS	19.0	0.008515364679748172
NFIL3	2.0	0.008515364679748338
SERTAD1	11.0	-0.005183265457237962
CCT5	12.0	-0.005183265457237962
GINS2	18.0	0.008515364679748172
ZNF142	4.0	0.008515364679748338
POU2F1	2.0	0.008515364679748338
TGFB1	7.0	0.008515364679748338
NAGA	13.0	-0.005183265457238184
PYCR1	17.0	0.008515364679748172
NR1D1	12.0	-0.005183265457237962
DEF6	3.0	0.008515364679748338
PER1	19.0	0.008515364679748172
MFAP1	11.0	-0.005183265457237962
HOOK2	16.0	0.008515364679748172
BCL3	9.0	-0.005183265457237962
TRMT13	12.0	-0.005183265457237962
SCLY	14.0	-0.005183265457238184
NIT1	13.0	-0.005183265457238184
