Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	2.0	-0.004627766599597738
SERPINE2	13.0	0.009657947686116608
PIGP	3.0	-0.004627766599597738
CIB1	19.0	0.009657947686116608
JRKL	23.0	-0.004627766599597738
BBC3	21.0	-0.004627766599597738
ICAM1	16.0	0.009657947686116497
CASP9	3.0	-0.004627766599597738
AP4M1	1.0	-0.004627766599597738
RBM4	1.0	-0.004627766599597738
RGS2	0.0	-0.004627766599597738
DBP	2.0	-0.004627766599597738
DPYSL3	13.0	0.009657947686116608
UBXN8	3.0	-0.004627766599597738
JUNB	20.0	0.00846747149564031
METTL1	1.0	-0.004627766599597738
CAD	2.0	-0.004627766599597738
PLA2G4A	2.0	-0.004627766599597738
AMPD2	24.0	-0.004627766599597738
TUBG1	20.0	0.00846747149564031
SAP30	16.0	0.009657947686116497
CDC25B	23.0	-0.004627766599597738
SLC5A6	3.0	-0.004627766599597738
CH25H	21.0	-0.004627766599597738
PEX6	2.0	-0.004627766599597738
CKS2	22.0	-0.004627766599597738
ERF	17.0	0.009657947686116497
PIGF	2.0	-0.004627766599597738
MET	1.0	-0.004627766599597738
SRSF7	1.0	-0.004627766599597738
PPID	0.0	-0.004627766599597738
ZNF234	23.0	-0.004627766599597738
BIRC3	24.0	-0.004627766599597738
LIPT1	23.0	-0.004627766599597738
OCA2	15.0	0.009657947686116608
GALT	4.0	0.009657947686116497
ABCB6	2.0	-0.004627766599597738
NOTCH4	5.0	0.009657947686116497
SLC43A1	22.0	-0.004627766599597738
ATP1A2	6.0	0.009657947686116497
HMMR	20.0	0.00846747149564031
MST1R	22.0	-0.004627766599597738
HSPA14	14.0	0.009657947686116497
STYXL1	2.0	-0.004627766599597738
HSPD1	3.0	-0.004627766599597738
RNFT1	1.0	-0.004627766599597738
RXRB	21.0	-0.004627766599597738
SLC9A3R2	5.0	0.009657947686116497
ARFRP1	2.0	-0.004627766599597738
HSD11B2	11.0	0.009657947686116497
CCNB1	21.0	-0.004627766599597738
RECQL5	2.0	-0.004627766599597738
GMDS	7.0	0.009657947686116608
NFIL3	14.0	0.009657947686116497
SERTAD1	23.0	-0.004627766599597738
CCT5	0.0	-0.004627766599597738
GINS2	6.0	0.009657947686116497
ZNF142	16.0	0.009657947686116497
POU2F1	14.0	0.009657947686116497
TGFB1	19.0	0.009657947686116608
NAGA	1.0	-0.004627766599597738
PYCR1	5.0	0.009657947686116497
NR1D1	0.0	-0.004627766599597738
DEF6	15.0	0.009657947686116608
PER1	7.0	0.009657947686116608
MFAP1	23.0	-0.004627766599597738
HOOK2	4.0	0.009657947686116497
BCL3	21.0	-0.004627766599597738
TRMT13	0.0	-0.004627766599597738
SCLY	2.0	-0.004627766599597738
NIT1	1.0	-0.004627766599597738
