Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	11.0	-0.007407407407407474
UBXN2B	13.0	-0.007407407407407474
PPP1R10	11.0	-0.007407407407407474
TRAM2	8.0	0.01111111111111096
PRSS23	2.0	0.01111111111111096
OASL	11.0	-0.007407407407407474
IFIH1	13.0	-0.007407407407407474
FLCN	11.0	-0.007407407407407474
HHAT	20.0	0.011111111111111016
TRIM5	14.0	-0.007407407407407474
LAMP3	3.0	0.01111111111111096
PDK4	15.0	-0.007407407407407474
DPF3	14.0	-0.007407407407407474
CDON	5.0	0.01111111111111096
FGFBP1	3.0	0.01111111111111096
ABCC5	14.0	-0.007407407407407474
DAPK2	1.0	0.01111111111111096
SIRT4	11.0	-0.007407407407407474
WDR75	3.0	0.01111111111111096
LIFR	20.0	0.011111111111111016
ARMC7	11.0	-0.007407407407407474
CTPS1	15.0	-0.007407407407407474
FBXW2	3.0	0.01111111111111096
WDR77	14.0	-0.007407407407407474
DNM3	19.0	0.011111111111111016
TBC1D1	16.0	-0.0027777777777779344
IRF1	6.0	0.01111111111111096
IRF7	13.0	-0.007407407407407474
SGK1	17.0	0.011111111111111016
RCCD1	14.0	-0.007407407407407474
FJX1	2.0	0.01111111111111096
PHLDB2	4.0	0.01111111111111096
PPID	12.0	-0.007407407407407474
GALT	16.0	-0.0027777777777779344
MEPCE	10.0	0.01111111111111096
HMGCR	13.0	-0.007407407407407474
HSPA14	2.0	0.01111111111111096
USP18	16.0	-0.0027777777777779344
HSD11B2	23.0	0.011111111111111016
ARFRP1	14.0	-0.007407407407407474
TAF1A	11.0	-0.007407407407407474
CCL2	10.0	0.01111111111111096
VILL	14.0	-0.007407407407407474
EGR1	12.0	-0.007407407407407474
TRMT10A	13.0	-0.007407407407407474
ANGPT1	18.0	0.011111111111111016
RAD52	12.0	-0.007407407407407474
NMNAT1	12.0	-0.007407407407407474
CDK5	15.0	-0.007407407407407474
BCL6	20.0	0.011111111111111016
SLC6A9	6.0	0.01111111111111096
FES	11.0	-0.007407407407407474
INTS7	13.0	-0.007407407407407474
SFXN2	13.0	-0.007407407407407474
INTS8	13.0	-0.007407407407407474
