Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	23.0	-0.007337526205450917
UBXN2B	1.0	-0.007337526205450917
PPP1R10	23.0	-0.007337526205450917
TRAM2	20.0	0.011530398322850965
PRSS23	14.0	0.011530398322850965
OASL	23.0	-0.007337526205450917
IFIH1	1.0	-0.007337526205450917
FLCN	23.0	-0.007337526205450917
HHAT	8.0	0.011530398322850965
TRIM5	2.0	-0.007337526205450917
LAMP3	15.0	0.011530398322850965
PDK4	3.0	-0.007337526205450917
DPF3	2.0	-0.007337526205450917
CDON	17.0	0.011530398322850965
FGFBP1	15.0	0.011530398322850965
ABCC5	2.0	-0.007337526205450917
DAPK2	13.0	0.011530398322850965
SIRT4	23.0	-0.007337526205450917
WDR75	15.0	0.011530398322850965
LIFR	8.0	0.011530398322850965
ARMC7	23.0	-0.007337526205450917
CTPS1	3.0	-0.007337526205450917
FBXW2	15.0	0.011530398322850965
WDR77	2.0	-0.007337526205450917
TBC1D1	4.0	-0.003406708595387997
IRF1	18.0	0.011530398322850965
IRF7	1.0	-0.007337526205450917
SGK1	5.0	0.011530398322850965
RCCD1	2.0	-0.007337526205450917
FJX1	14.0	0.011530398322850965
PHLDB2	16.0	0.011530398322850965
PPID	0.0	-0.007337526205450917
GALT	4.0	-0.003406708595387997
MEPCE	22.0	0.011530398322850965
HMGCR	1.0	-0.007337526205450917
HSPA14	14.0	0.011530398322850965
USP18	4.0	-0.003406708595387997
HSD11B2	11.0	0.011530398322850965
ARFRP1	2.0	-0.007337526205450917
TAF1A	23.0	-0.007337526205450917
CCL2	22.0	0.011530398322850965
VILL	2.0	-0.007337526205450917
EGR1	24.0	-0.007337526205450917
TRMT10A	1.0	-0.007337526205450917
ANGPT1	6.0	0.011530398322850965
RAD52	24.0	-0.007337526205450917
NMNAT1	0.0	-0.007337526205450917
CDK5	3.0	-0.007337526205450917
BCL6	8.0	0.011530398322850965
SLC6A9	18.0	0.011530398322850965
FES	23.0	-0.007337526205450917
INTS7	1.0	-0.007337526205450917
SFXN2	1.0	-0.007337526205450917
INTS8	1.0	-0.007337526205450917
