Item ID	Item value	Change in Kuiper test statistic when item removed
TTC23	11.0	-0.0012458471760797285
SLC27A1	14.0	-0.007198228128460438
CSRNP2	8.0	0.01661129568106312
CAB39L	23.0	0.016611295681063287
CHRD	7.0	0.01661129568106312
GSTT2	13.0	-0.00719822812846066
BRCA1	16.0	-0.00719822812846066
FNBP1L	15.0	-0.00719822812846066
KRI1	10.0	-0.0012458471760797285
HSPD1	15.0	-0.00719822812846066
CASP9	15.0	-0.00719822812846066
HELB	12.0	-0.00719822812846066
DEPTOR	16.0	-0.00719822812846066
PDK4	15.0	-0.00719822812846066
RPRML	22.0	0.016611295681063287
RAB11FIP4	0.0	0.01661129568106312
GALNT7	15.0	-0.00719822812846066
DENND2D	14.0	-0.007198228128460438
BIVM	9.0	0.01065891472868219
EGR1	12.0	-0.00719822812846066
HEXIM2	12.0	-0.00719822812846066
ZHX3	24.0	0.016611295681063287
CDADC1	13.0	-0.00719822812846066
ANGPT1	18.0	0.016611295681063287
KRT13	20.0	0.016611295681063287
FANCC	16.0	-0.00719822812846066
APTX	13.0	-0.00719822812846066
SAP30	4.0	0.01661129568106312
EPN3	17.0	0.010658914728682356
DISP2	17.0	0.010658914728682356
PER1	19.0	0.016611295681063287
RAD51D	12.0	-0.00719822812846066
NAGK	15.0	-0.00719822812846066
NR4A3	16.0	-0.00719822812846066
TRAF4	1.0	0.01661129568106312
TMEM98	6.0	0.01661129568106312
C1QTNF12	0.0	0.01661129568106312
CTH	10.0	-0.0012458471760797285
RFXAP	9.0	0.01065891472868219
TIMELESS	15.0	-0.00719822812846066
CRELD1	14.0	-0.007198228128460438
BCORL1	10.0	-0.0012458471760797285
MET	13.0	-0.00719822812846066
