Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	14.0	0.01661129568106312
LIPT1	23.0	-0.007198228128460549
INTS13	0.0	-0.00719822812846066
ZBED8	23.0	-0.007198228128460549
KDM3A	14.0	0.01661129568106312
FASTKD1	1.0	-0.00719822812846066
MEPCE	22.0	-0.007198228128460549
CETN3	1.0	-0.00719822812846066
TRAM2	20.0	0.016611295681063343
AURKA	21.0	-0.007198228128460549
CENPC	13.0	0.01661129568106312
ZMYM1	2.0	-0.00719822812846066
TBC1D31	24.0	-0.007198228128460549
FLRT2	0.0	-0.00719822812846066
TRIM5	2.0	-0.00719822812846066
OIP5	0.0	-0.00719822812846066
BRD8	1.0	-0.00719822812846066
GTSE1	15.0	0.01661129568106312
TRMT1L	23.0	-0.007198228128460549
SAC3D1	0.0	-0.00719822812846066
PSPH	2.0	-0.00719822812846066
CRYGS	22.0	-0.007198228128460549
ZNF184	21.0	-0.007198228128460549
BDNF	11.0	0.01661129568106312
NFYB	0.0	-0.00719822812846066
PLA2G4A	2.0	-0.00719822812846066
PILRB	2.0	-0.00719822812846066
ELOVL6	9.0	0.01661129568106312
ACYP1	2.0	-0.00719822812846066
FAM111A	4.0	0.01661129568106312
RAD50	1.0	-0.00719822812846066
ARMCX2	1.0	-0.00719822812846066
PER3	5.0	0.01661129568106312
YEATS2	1.0	-0.00719822812846066
DDIT4	7.0	0.01661129568106312
CKS2	22.0	-0.007198228128460549
RSRP1	2.0	-0.00719822812846066
KIF2C	19.0	0.016611295681063343
TUBGCP3	15.0	0.01661129568106312
SNRPA1	15.0	0.01661129568106312
PIGF	2.0	-0.00719822812846066
HOXB6	21.0	-0.007198228128460549
HSPA1A	1.0	-0.00719822812846066
