Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	12.0	-0.007246376811594235
ZBED8	11.0	-0.007246376811594235
ZNF184	9.0	-0.007246376811594235
FASTKD1	13.0	-0.007246376811594235
BDNF	23.0	0.03623188405797095
CETN3	13.0	-0.007246376811594235
ACYP1	14.0	-0.007246376811594235
TRAM2	8.0	0.034420289855072506
AURKA	9.0	-0.007246376811594235
RAD50	13.0	-0.007246376811594235
ARMCX2	13.0	-0.007246376811594235
PER3	17.0	0.03623188405797095
YEATS2	13.0	-0.007246376811594235
TBC1D31	12.0	-0.007246376811594235
FLRT2	12.0	-0.007246376811594235
DDIT4	19.0	0.03623188405797095
CKS2	10.0	-0.007246376811594235
RSRP1	14.0	-0.007246376811594235
SNRPA1	3.0	0.03623188405797095
PIGF	14.0	-0.007246376811594235
TRMT1L	11.0	-0.007246376811594235
SAC3D1	12.0	-0.007246376811594235
PSPH	14.0	-0.007246376811594235
HSPA1A	13.0	-0.007246376811594235
