Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	12.0	-0.004851889683350374
RTKN	13.0	-0.004851889683350374
UBXN2B	13.0	-0.004851889683350374
USP31	1.0	0.006511746680285979
TNFAIP6	3.0	0.006511746680285979
FASTKD1	13.0	-0.004851889683350374
SNX10	24.0	0.006511746680285868
BRCA1	16.0	-0.0048518896833505964
TRAM2	8.0	0.006511746680285979
NUDT3	15.0	-0.0048518896833505964
ICAM1	4.0	0.006511746680285979
IFIH1	13.0	-0.004851889683350374
RBM4	13.0	-0.004851889683350374
PTTG1	3.0	0.006511746680285979
PLAU	7.0	0.006511746680285979
GRB10	1.0	0.006511746680285979
SACS	11.0	-0.004851889683350374
OIP5	12.0	-0.004851889683350374
PSPH	14.0	-0.004851889683350374
TP63	0.0	0.006511746680285979
DESI1	16.0	-0.0048518896833505964
SGIP1	21.0	0.006511746680285868
METTL1	13.0	-0.004851889683350374
CAD	14.0	-0.004851889683350374
LRRC40	1.0	0.006511746680285979
WDR75	3.0	0.006511746680285979
CTPS1	15.0	-0.0048518896833505964
PDRG1	10.0	0.0027238678924069726
SLC5A6	15.0	-0.0048518896833505964
CKS2	10.0	0.0027238678924069726
TIMELESS	15.0	-0.0048518896833505964
BIRC5	3.0	0.006511746680285979
KIF2C	7.0	0.006511746680285979
MTFR2	2.0	0.006511746680285979
RCCD1	14.0	-0.004851889683350374
SRSF7	13.0	-0.004851889683350374
FJX1	2.0	0.006511746680285979
HDGFL3	0.0	0.006511746680285979
ZNF234	11.0	-0.004851889683350374
FKBP5	20.0	0.006511746680285868
GOSR2	13.0	-0.004851889683350374
ADAM22	22.0	0.006511746680285868
UBFD1	13.0	-0.004851889683350374
HMMR	8.0	0.006511746680285979
HSPA14	2.0	0.006511746680285979
METTL21A	11.0	-0.004851889683350374
USP18	16.0	-0.0048518896833505964
AURKA	9.0	0.006511746680285979
HSPD1	15.0	-0.0048518896833505964
PRIMPOL	13.0	-0.004851889683350374
SOCS2	16.0	-0.0048518896833505964
PSMC3IP	13.0	-0.004851889683350374
BRIP1	1.0	0.006511746680285979
CCNB1	9.0	0.006511746680285979
DRAM1	9.0	0.006511746680285979
TAF1A	11.0	-0.004851889683350374
DPH5	13.0	-0.004851889683350374
CCL2	10.0	0.0027238678924069726
SF3B1	2.0	0.006511746680285979
ZNF267	1.0	0.006511746680285979
SAC3D1	12.0	-0.004851889683350374
ZBED3	0.0	0.006511746680285979
BRD4	1.0	0.006511746680285979
FANCI	3.0	0.006511746680285979
GINS2	18.0	0.006511746680285868
CD163	5.0	0.006511746680285979
RRM2	10.0	0.0027238678924069726
NFYB	12.0	-0.004851889683350374
UQCC2	17.0	0.006511746680285868
CEP152	12.0	-0.004851889683350374
CCDC14	16.0	-0.0048518896833505964
FN1	24.0	0.006511746680285868
KNOP1	13.0	-0.004851889683350374
BFAR	11.0	-0.004851889683350374
PILRA	14.0	-0.004851889683350374
GZMH	13.0	-0.004851889683350374
KITLG	12.0	-0.004851889683350374
TFCP2	13.0	-0.004851889683350374
YEATS2	13.0	-0.004851889683350374
UBE2T	11.0	-0.004851889683350374
CENPJ	12.0	-0.004851889683350374
NDUFAF5	23.0	0.006511746680285868
ASB9	20.0	0.006511746680285868
CENPN	2.0	0.006511746680285979
INTS7	13.0	-0.004851889683350374
XAF1	13.0	-0.004851889683350374
INTS8	13.0	-0.004851889683350374
C11ORF58	3.0	0.006511746680285979
LINC00665	13.0	-0.004851889683350374
