Item ID	Item value	Change in Kuiper test statistic when item removed
ADK	2.0	0.019607843137254777
CXCR4	19.0	0.019607843137254777
HMMR	8.0	0.019607843137254777
BRCA1	16.0	0.019607843137254777
CD1A	14.0	-0.0106951871657755
TMEM186	10.0	-0.0106951871657755
AURKA	9.0	-0.0106951871657755
RCBTB2	15.0	-0.01069518716577561
CENPC	1.0	0.019607843137254777
CCNB1	9.0	-0.0106951871657755
PTTG1	3.0	0.019607843137254777
TBC1D31	12.0	-0.0106951871657755
RCE1	12.0	-0.0106951871657755
GTSE1	3.0	0.019607843137254777
SAC3D1	12.0	-0.0106951871657755
FANCI	3.0	0.019607843137254777
RRM2	10.0	-0.0106951871657755
NFYA	13.0	-0.0106951871657755
ZNF184	9.0	-0.0106951871657755
NFYB	12.0	-0.0106951871657755
CAD	14.0	-0.0106951871657755
CTPS1	15.0	-0.01069518716577561
ACYP1	14.0	-0.0106951871657755
WDR77	14.0	-0.0106951871657755
CDC25B	11.0	-0.0106951871657755
RFXAP	9.0	-0.0106951871657755
MED20	11.0	-0.0106951871657755
TIMELESS	15.0	-0.01069518716577561
CHI3L2	21.0	0.019607843137254777
CKS2	10.0	-0.0106951871657755
SNRPA1	3.0	0.019607843137254777
KIF2C	7.0	0.019607843137254777
TUBGCP3	3.0	0.019607843137254777
DCP2	12.0	-0.0106951871657755
