Item ID	Item value	Change in Kuiper test statistic when item removed
SLC23A3	13.0	-0.005980861244019364
DCLRE1A	11.0	-0.005980861244019253
DET1	13.0	-0.005980861244019364
ST6GALNAC1	18.0	0.007177033492822782
INTS13	12.0	-0.005980861244019253
TXNL4B	10.0	-0.005980861244019253
GIMAP1	13.0	-0.005980861244019364
SMG9	12.0	-0.005980861244019253
KRI1	10.0	-0.005980861244019253
MED16	14.0	-0.005980861244019364
ZNF280D	15.0	0.007177033492822782
AP4M1	13.0	-0.005980861244019364
CYSLTR1	13.0	-0.005980861244019364
RGS2	12.0	-0.005980861244019253
HHAT	20.0	0.007177033492822782
PODNL1	14.0	-0.005980861244019364
PTTG1	3.0	0.007177033492822837
TRIM5	14.0	-0.005980861244019364
NMRK1	14.0	-0.005980861244019364
EFCAB2	3.0	0.007177033492822837
CHORDC1	12.0	-0.005980861244019253
GPR171	12.0	-0.005980861244019253
UBXN8	15.0	0.007177033492822782
ANXA7	5.0	0.007177033492822893
EPC2	12.0	-0.005980861244019253
CNPPD1	15.0	0.007177033492822782
JUNB	8.0	0.007177033492822837
RBM5	12.0	-0.005980861244019253
TAPT1	11.0	-0.005980861244019253
PDK1	3.0	0.007177033492822837
EDARADD	5.0	0.007177033492822893
ABT1	3.0	0.007177033492822837
ARG2	8.0	0.007177033492822837
PTGIR	9.0	0.007177033492822837
ARL15	20.0	0.007177033492822782
NSMCE1	16.0	0.007177033492822782
ARID5A	3.0	0.007177033492822837
WDR31	12.0	-0.005980861244019253
RFX3	22.0	0.007177033492822782
ARMC8	0.0	0.007177033492822837
TUBG1	8.0	0.007177033492822837
TRPC4AP	3.0	0.007177033492822837
TPST2	14.0	-0.005980861244019364
PRR15L	19.0	0.007177033492822782
SLC9A9	19.0	0.007177033492822782
DDIT4	19.0	0.007177033492822782
METTL27	12.0	-0.005980861244019253
STX1A	11.0	-0.005980861244019253
CX3CR1	10.0	-0.005980861244019253
STOML1	13.0	-0.005980861244019364
ABCB6	14.0	-0.005980861244019364
GLT8D2	10.0	-0.005980861244019253
TEX261	13.0	-0.005980861244019364
ATP1A2	18.0	0.007177033492822782
HMMR	8.0	0.007177033492822837
METTL21A	11.0	-0.005980861244019253
SPATA6	2.0	0.007177033492822837
CENPC	1.0	0.007177033492822837
TBRG1	3.0	0.007177033492822837
WDCP	11.0	-0.005980861244019253
HSPH1	13.0	-0.005980861244019364
GMDS	19.0	0.007177033492822782
SERTAD1	11.0	-0.005980861244019253
RIBC1	14.0	-0.005980861244019364
MORC2	12.0	-0.005980861244019253
PRELID3A	11.0	-0.005980861244019253
KCNJ2	8.0	0.007177033492822837
ATF7IP	16.0	0.007177033492822782
FANCI	3.0	0.007177033492822837
TGFB1	7.0	0.007177033492822837
TRPV2	12.0	-0.005980861244019253
NR1D1	12.0	-0.005980861244019253
CLK1	10.0	-0.005980861244019253
RAD52	12.0	-0.005980861244019253
ITCH	1.0	0.007177033492822837
RSRP1	14.0	-0.005980861244019364
NABP1	13.0	-0.005980861244019364
