Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	2.0	-0.00905902980713058
SERPINE2	13.0	0.008182349503214281
CETN3	1.0	-0.00905902980713058
ADK	14.0	0.008182349503214281
SLC2A1	14.0	0.008182349503214281
BRCA1	4.0	-0.0018751217611535642
AQP3	4.0	-0.0018751217611535642
NUDT3	3.0	-0.00905902980713058
HK2	10.0	0.008182349503214281
HS2ST1	16.0	0.008182349503214281
CASP8	16.0	0.008182349503214281
PSTPIP2	15.0	0.008182349503214281
GRB10	13.0	0.008182349503214281
UBXN8	3.0	-0.00905902980713058
ANXA7	17.0	0.008182349503214281
CD36	7.0	0.008182349503214281
PRKACB	13.0	0.008182349503214281
RBM5	0.0	-0.00905902980713058
RBM14	2.0	-0.00905902980713058
CAD	2.0	-0.00905902980713058
UBE2E1	13.0	0.008182349503214281
ACYP1	2.0	-0.00905902980713058
RAD23B	13.0	0.008182349503214281
FBXW2	15.0	0.008182349503214281
SLCO4A1	5.0	0.008182349503214281
NME7	2.0	-0.00905902980713058
PEX6	2.0	-0.00905902980713058
CRY1	14.0	0.008182349503214281
HDGFL3	12.0	0.008182349503214281
PPID	0.0	-0.00905902980713058
FKBP5	8.0	0.008182349503214281
GCDH	0.0	-0.00905902980713058
ABCB6	2.0	-0.00905902980713058
GOSR2	1.0	-0.00905902980713058
SLC43A1	22.0	0.008182349503214281
HMGCR	1.0	-0.00905902980713058
CRIP1	18.0	0.008182349503214281
RNFT1	1.0	-0.00905902980713058
SOCS2	4.0	-0.0018751217611535642
HSPH1	1.0	-0.00905902980713058
GMDS	7.0	0.008182349503214281
ZKSCAN7	1.0	-0.00905902980713058
BRD8	1.0	-0.00905902980713058
ZNF267	13.0	0.008182349503214281
NFE2	19.0	0.008182349503214281
TGFB1	19.0	0.008182349503214281
NFYB	0.0	-0.00905902980713058
CYP51A1	5.0	0.008182349503214281
PILRB	2.0	-0.00905902980713058
FOXN3	15.0	0.008182349503214281
ALDH4A1	3.0	-0.00905902980713058
RAD50	1.0	-0.00905902980713058
TFCP2	1.0	-0.00905902980713058
TP53I3	2.0	-0.00905902980713058
MFAP1	23.0	0.008182349503214281
CTH	22.0	0.008182349503214281
TUBGCP3	15.0	0.008182349503214281
PKIG	16.0	0.008182349503214281
C11ORF58	15.0	0.008182349503214281
