Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.00661025912215768
ZNF692	15.0	-0.006610259122157458
CLPB	15.0	-0.006610259122157458
PPP1R10	11.0	-0.005244138903578444
WWC1	18.0	0.009783183500793158
TNC	1.0	0.009783183500793158
FAM107A	1.0	0.009783183500793158
SLC2A1	2.0	0.009783183500793158
MED16	14.0	-0.00661025912215768
AP4M1	13.0	-0.00661025912215768
PTTG1	3.0	0.009783183500793158
CDK20	12.0	-0.006610259122157458
FBXO4	3.0	0.009783183500793158
ANXA7	5.0	0.009783183500793158
UPP1	4.0	0.009783183500793158
SMCO4	14.0	-0.00661025912215768
JUNB	8.0	0.009783183500793158
RBM5	12.0	-0.006610259122157458
ABCC5	14.0	-0.00661025912215768
NSMCE1	16.0	-0.005244138903578388
IRAK3	24.0	0.009783183500793158
CTPS1	15.0	-0.006610259122157458
PPHLN1	14.0	-0.00661025912215768
OVOL1	17.0	0.002269522298607385
TUBG1	8.0	0.009783183500793158
HDHD2	14.0	-0.00661025912215768
FBXW2	3.0	0.009783183500793158
ARMCX2	13.0	-0.00661025912215768
THAP8	12.0	-0.006610259122157458
CRY1	2.0	0.009783183500793158
BIRC5	3.0	0.009783183500793158
EZR	0.0	0.009783183500793158
SGK1	17.0	0.002269522298607385
BIRC3	12.0	-0.006610259122157458
CX3CR1	10.0	0.0022695222986073293
CSF1R	8.0	0.009783183500793158
HDAC5	12.0	-0.006610259122157458
ABCB6	14.0	-0.00661025912215768
SLC43A1	10.0	0.0022695222986073293
ZNF518A	13.0	-0.00661025912215768
GLRX	19.0	0.009783183500793158
C5	16.0	-0.005244138903578388
RCE1	12.0	-0.006610259122157458
HES2	1.0	0.009783183500793158
CCT5	12.0	-0.006610259122157458
RRM2	10.0	0.0022695222986073293
IL10RB	9.0	0.009783183500793324
IRX4	1.0	0.009783183500793158
CYP51A1	17.0	0.002269522298607385
FN1	24.0	0.009783183500793158
FANCC	16.0	-0.005244138903578388
FOXN3	3.0	0.009783183500793158
APLN	5.0	0.009783183500793158
RAD50	13.0	-0.00661025912215768
TP53I3	14.0	-0.00661025912215768
CDK5	15.0	-0.006610259122157458
MFAP1	11.0	-0.005244138903578444
FES	11.0	-0.005244138903578444
MAP3K10	13.0	-0.00661025912215768
CCDC22	14.0	-0.00661025912215768
C1QC	3.0	0.009783183500793158
CCL26	9.0	0.009783183500793324
