Item ID	Item value	Change in Kuiper test statistic when item removed
FASTKD1	13.0	-0.009872241579558683
UBXN2B	13.0	-0.009872241579558683
ABHD3	14.0	-0.009872241579558572
PPP1R10	11.0	-0.009872241579558683
TNFAIP2	7.0	0.014518002322880363
CXCR4	19.0	0.014518002322880363
HK2	22.0	0.014518002322880363
RPGR	23.0	0.014518002322880363
SOCS2	16.0	2.9036004645754954E-4
HSPH1	13.0	-0.009872241579558683
ZNF706	13.0	-0.009872241579558683
NFIL3	2.0	0.014518002322880363
SACS	11.0	-0.009872241579558683
MORC2	12.0	-0.009872241579558683
ZNF267	1.0	0.014518002322880363
IER3	23.0	0.014518002322880363
GALNT7	15.0	-0.006823461091753913
EGR1	12.0	-0.009872241579558683
ZHX3	24.0	0.014518002322880363
CYP51A1	17.0	0.007404181184669012
TRPV2	12.0	-0.009872241579558683
SORD	20.0	0.014518002322880363
KNOP1	13.0	-0.009872241579558683
ELOVL6	21.0	0.014518002322880363
CTPS1	15.0	-0.006823461091753913
PILRB	14.0	-0.009872241579558572
ZDHHC11	4.0	0.014518002322880363
IFFO1	9.0	0.014518002322880363
CDC25B	11.0	-0.009872241579558683
EML3	11.0	-0.009872241579558683
SAP30	4.0	0.014518002322880363
TPST2	14.0	-0.009872241579558572
TBC1D1	16.0	2.9036004645754954E-4
ASB9	20.0	0.014518002322880363
CKS2	10.0	0.014518002322880363
GEMIN6	11.0	-0.009872241579558683
SNRPA1	3.0	0.014518002322880363
SGK1	17.0	0.007404181184669012
INTS8	13.0	-0.009872241579558683
MET	13.0	-0.009872241579558683
SRSF7	13.0	-0.009872241579558683
CHST3	9.0	0.014518002322880363
