Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	16.0	-0.004162504162503744
ARHGAP9	9.0	-0.004162504162503744
CD83	10.0	-0.004162504162503744
TNFAIP6	3.0	0.008824508824509247
ZFAND2A	1.0	0.008824508824509247
LRRC39	4.0	0.008824508824509247
TNC	1.0	0.008824508824509247
TNFAIP2	7.0	-0.004162504162503744
F13A1	4.0	0.008824508824509247
TNF	8.0	-0.004162504162503744
SAT1	7.0	-0.004162504162503744
HK2	22.0	0.008824508824509247
OASL	11.0	-0.004162504162503744
RGS2	12.0	-0.004162504162503744
HEY1	16.0	-0.004162504162503744
TRIM5	14.0	-0.004162504162503744
CA2	16.0	-0.004162504162503744
DPYSL3	1.0	0.008824508824509247
CD36	19.0	0.008824508824509247
PLEKHN1	18.0	0.008824508824509247
CCR5	11.0	-0.004162504162503744
CD34	4.0	0.008824508824509247
PTGIR	9.0	-0.004162504162503744
RIPK3	12.0	-0.004162504162503744
UNC5B	19.0	0.008824508824509247
ABCC5	14.0	-0.004162504162503744
PLA2G4A	14.0	-0.004162504162503744
CTPS1	15.0	-0.004162504162503744
ARMC7	11.0	-0.004162504162503744
DYNLL1	13.0	-0.004162504162503744
SDCBP2	0.0	0.008824508824509247
PTGR2	15.0	-0.004162504162503744
MPEG1	9.0	-0.004162504162503744
TBC1D1	16.0	-0.004162504162503744
CH25H	9.0	-0.004162504162503744
ARMCX2	13.0	-0.004162504162503744
SLC9A9	19.0	0.008824508824509247
TYRO3	15.0	-0.004162504162503744
FETUB	19.0	0.008824508824509247
BIRC5	3.0	0.008824508824509247
WDFY4	14.0	-0.004162504162503744
NAIP	13.0	-0.004162504162503744
ATF3	11.0	-0.004162504162503744
ABCG1	3.0	0.008824508824509247
PIF1	12.0	-0.004162504162503744
CSF1R	8.0	-0.004162504162503744
LAMA2	7.0	-0.004162504162503744
SLC43A1	10.0	-0.004162504162503744
ECSCR	14.0	-0.004162504162503744
GLRX	19.0	0.008824508824509247
SPATA6	2.0	0.008824508824509247
C5	16.0	-0.004162504162503744
DRAM1	9.0	-0.004162504162503744
LCE3B	15.0	-0.004162504162503744
FLRT2	12.0	-0.004162504162503744
STAMBPL1	9.0	-0.004162504162503744
CLEC7A	2.0	0.008824508824509247
CCL2	10.0	-0.004162504162503744
SLAMF7	14.0	-0.004162504162503744
FILIP1L	1.0	0.008824508824509247
CBR3	8.0	-0.004162504162503744
TMEM86A	16.0	-0.004162504162503744
IL10RB	9.0	-0.004162504162503744
TRPV2	12.0	-0.004162504162503744
PILRB	14.0	-0.004162504162503744
BFAR	11.0	-0.004162504162503744
PILRA	14.0	-0.004162504162503744
MCOLN2	2.0	0.008824508824509247
ARHGAP25	7.0	-0.004162504162503744
VASN	4.0	0.008824508824509247
FAM111A	16.0	-0.004162504162503744
BST1	5.0	0.008824508824509247
SLC6A8	5.0	0.008824508824509247
NAGK	15.0	-0.004162504162503744
FES	11.0	-0.004162504162503744
SCLY	14.0	-0.004162504162503744
FMOD	7.0	-0.004162504162503744
C1QC	3.0	0.008824508824509247
