Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF232	23.0	-0.011111111111111072
ZNF177	2.0	-0.011111111111111072
GALT	4.0	0.0019841269841270326
TUBAL3	12.0	0.01746031746031751
GOSR2	1.0	-0.011111111111111072
WWC1	6.0	0.01746031746031751
F13A1	16.0	0.01746031746031751
ADM	12.0	0.01746031746031751
UBFD1	1.0	-0.011111111111111072
NUDT3	3.0	-0.011111111111111072
APOLD1	8.0	0.01746031746031751
HSPD1	3.0	-0.011111111111111072
ARFRP1	2.0	-0.011111111111111072
APOM	16.0	0.01746031746031751
TAF1A	23.0	-0.011111111111111072
EFCAB2	15.0	0.01746031746031751
SNHG20	1.0	-0.011111111111111072
DPH5	1.0	-0.011111111111111072
HMGB3P1	13.0	0.01746031746031751
CTSG	14.0	0.01746031746031751
ZNF248	2.0	-0.011111111111111072
PSPH	2.0	-0.011111111111111072
ST3GAL2	23.0	-0.011111111111111072
TMEM8B	3.0	-0.011111111111111072
ZNF142	16.0	0.01746031746031751
ARG2	20.0	0.01746031746031751
ZHX3	12.0	0.01746031746031751
NFYA	1.0	-0.011111111111111072
DESI1	4.0	0.0019841269841270326
IL10RB	21.0	0.01746031746031751
PRG2	15.0	0.01746031746031751
NAGA	1.0	-0.011111111111111072
EML3	23.0	-0.011111111111111072
TMCO6	0.0	-0.011111111111111072
IGLL1	3.0	-0.011111111111111072
KCTD15	2.0	-0.011111111111111072
