Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	11.0	-0.005653550429669862
CCDC167	15.0	0.009497964721845276
JPT1	13.0	-0.005653550429669862
DET1	13.0	-0.005653550429669862
SAMD9L	14.0	-0.005653550429669862
CEP19	11.0	-0.005653550429669862
CWH43	19.0	0.009497964721845276
PIGV	13.0	-0.005653550429669862
SAT1	7.0	0.009497964721845165
HK2	22.0	0.009497964721845276
OASL	11.0	-0.005653550429669862
HS2ST1	4.0	0.009497964721845165
IFIH1	13.0	-0.005653550429669862
RGS2	12.0	-0.005653550429669862
TRIM5	14.0	-0.005653550429669862
LAMP3	3.0	0.009497964721845276
SALL4	4.0	0.009497964721845165
NMRK1	14.0	-0.005653550429669862
ZMIZ2	13.0	-0.005653550429669862
FBXO4	3.0	0.009497964721845276
GRB10	1.0	0.009497964721845276
NUDT13	13.0	-0.005653550429669862
PDK1	3.0	0.009497964721845276
DUSP1	19.0	0.009497964721845276
LRRC40	1.0	0.009497964721845276
PLA2G4A	14.0	-0.005653550429669862
TMEM42	13.0	-0.005653550429669862
ARMC8	0.0	0.009497964721845276
ACYP1	14.0	-0.005653550429669862
GCNA	11.0	-0.005653550429669862
DISP2	17.0	0.009497964721845276
BBS10	11.0	-0.005653550429669862
RCCD1	14.0	-0.005653550429669862
SGK1	17.0	0.009497964721845276
PIGF	14.0	-0.005653550429669862
ATF3	11.0	-0.005653550429669862
BIRC3	12.0	-0.005653550429669862
L3MBTL1	13.0	-0.005653550429669862
ZNF550	10.0	-0.0056535504296699735
RNASEL	12.0	-0.005653550429669862
KDM3A	2.0	0.009497964721845276
SATB2	14.0	-0.005653550429669862
CSTF2	10.0	-0.0056535504296699735
GLT8D2	10.0	-0.0056535504296699735
NID2	13.0	-0.005653550429669862
ATP6AP1L	13.0	-0.005653550429669862
TBRG1	3.0	0.009497964721845276
LIMA1	9.0	0.009497964721845165
ADAMTS14	11.0	-0.005653550429669862
DRAM1	9.0	0.009497964721845165
TSPAN8	13.0	-0.005653550429669862
PRELID3A	11.0	-0.005653550429669862
APOL2	14.0	-0.005653550429669862
CYP2J2	18.0	0.009497964721845276
EGR1	12.0	-0.005653550429669862
METAP1D	20.0	0.009497964721845276
MACC1	19.0	0.009497964721845276
LAMB4	2.0	0.009497964721845276
CCDC9B	16.0	0.009497964721845276
COQ5	13.0	-0.005653550429669862
KITLG	12.0	-0.005653550429669862
YEATS2	13.0	-0.005653550429669862
MFAP1	11.0	-0.005653550429669862
ZNF30	10.0	-0.0056535504296699735
XAF1	13.0	-0.005653550429669862
DZIP3	15.0	0.009497964721845276
DNAL1	10.0	-0.0056535504296699735
