Item ID	Item value	Change in Kuiper test statistic when item removed
CCDC167	15.0	0.0030112044817925954
DET1	13.0	-0.009243697478991675
SAMD9L	14.0	-0.009243697478991675
RNASEL	12.0	-0.009243697478991675
CEP19	11.0	-0.009243697478991675
CSTF2	10.0	0.0030112044817925954
CWH43	19.0	0.020168067226890685
PIGV	13.0	-0.009243697478991675
HK2	22.0	0.020168067226890685
OASL	11.0	-0.009243697478991675
ATP6AP1L	13.0	-0.009243697478991675
TBRG1	3.0	0.020168067226890685
IFIH1	13.0	-0.009243697478991675
ADAMTS14	11.0	-0.009243697478991675
SALL4	4.0	0.020168067226890685
ZMIZ2	13.0	-0.009243697478991675
FBXO4	3.0	0.020168067226890685
GRB10	1.0	0.020168067226890685
CYP2J2	18.0	0.020168067226890685
EGR1	12.0	-0.009243697478991675
DUSP1	19.0	0.020168067226890685
MACC1	19.0	0.020168067226890685
LAMB4	2.0	0.020168067226890685
TMEM42	13.0	-0.009243697478991675
ACYP1	14.0	-0.009243697478991675
GCNA	11.0	-0.009243697478991675
KITLG	12.0	-0.009243697478991675
BBS10	11.0	-0.009243697478991675
YEATS2	13.0	-0.009243697478991675
ZNF30	10.0	0.0030112044817925954
RCCD1	14.0	-0.009243697478991675
XAF1	13.0	-0.009243697478991675
SGK1	17.0	0.020168067226890685
PIGF	14.0	-0.009243697478991675
DZIP3	15.0	0.0030112044817925954
