Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	16.0	-0.009778911564625625
PHF3	2.0	0.011054421768707579
TRADD	14.0	-0.009778911564625514
ADM	0.0	0.011054421768707579
MED18	12.0	-0.009778911564625736
RPGR	23.0	0.011054421768707745
OASL	11.0	0.011054421768707579
RCBTB2	15.0	-0.009778911564625514
CASP9	15.0	-0.009778911564625514
ZCWPW1	15.0	-0.009778911564625514
DBP	14.0	-0.009778911564625514
CASP8	4.0	0.011054421768707579
PDK4	15.0	-0.009778911564625514
PSPH	14.0	-0.009778911564625514
RBM5	12.0	-0.009778911564625736
TMEM8B	15.0	-0.009778911564625514
ST6GAL1	15.0	-0.009778911564625514
TUBG2	7.0	0.011054421768707579
ACYP1	14.0	-0.009778911564625514
THNSL2	7.0	0.011054421768707579
TTC38	23.0	0.011054421768707745
RNF41	1.0	0.011054421768707579
EML3	11.0	0.011054421768707579
PEX6	14.0	-0.009778911564625514
DDIT4	19.0	0.011054421768707745
PLCB1	20.0	0.011054421768707745
GCDH	12.0	-0.009778911564625736
GALT	16.0	-0.009778911564625625
LAMA2	7.0	0.011054421768707579
GOSR2	13.0	-0.009778911564625736
TSHZ2	20.0	0.011054421768707745
GSTT2	13.0	-0.009778911564625736
GLRX	19.0	0.011054421768707745
TFPI	2.0	0.011054421768707579
RXRB	9.0	0.011054421768707579
APOM	4.0	0.011054421768707579
RCE1	12.0	-0.009778911564625736
CRYGS	10.0	0.011054421768707579
ATF7IP	16.0	-0.009778911564625625
ZNF142	4.0	0.011054421768707579
CYHR1	14.0	-0.009778911564625514
FN1	24.0	0.011054421768707745
SEMA4F	14.0	-0.009778911564625514
DHODH	13.0	-0.009778911564625736
KLHL9	13.0	-0.009778911564625736
ALDH4A1	15.0	-0.009778911564625514
RAD50	13.0	-0.009778911564625736
SLC6A8	5.0	0.011054421768707579
CTH	10.0	0.011054421768707579
