Item ID	Item value	Change in Kuiper test statistic when item removed
CETN3	13.0	-0.007387387387387312
ADK	2.0	0.006126126126126175
BRCA1	16.0	-0.006261261261261142
ECE2	13.0	-0.007387387387387312
TNF	8.0	0.006126126126126175
B3GNTL1	14.0	-0.007387387387387312
DCAF7	13.0	-0.007387387387387312
HK2	22.0	0.006126126126126286
HS2ST1	4.0	0.006126126126126175
PTTG1	3.0	0.006126126126126175
TBC1D31	12.0	-0.007387387387387312
OIP5	12.0	-0.007387387387387312
GTSE1	3.0	0.006126126126126175
ZNF202	12.0	-0.007387387387387312
PDK1	3.0	0.006126126126126175
ALG8	15.0	-0.007387387387387201
SLC15A1	21.0	0.006126126126126286
HSP90AA1	16.0	-0.006261261261261142
NUP210	13.0	-0.007387387387387312
CAD	14.0	-0.007387387387387312
UBE2E1	1.0	0.006126126126126175
CTPS1	15.0	-0.007387387387387201
ACYP1	14.0	-0.007387387387387312
CBFA2T3	13.0	-0.007387387387387312
KRT9	23.0	0.006126126126126286
SAP30	4.0	0.006126126126126175
WDR77	14.0	-0.007387387387387312
AFG3L2	1.0	0.006126126126126175
TBC1D1	16.0	-0.006261261261261142
RNF126	1.0	0.006126126126126175
TRAF4	1.0	0.006126126126126175
MED20	11.0	0.006126126126126175
CKS2	10.0	0.006126126126126175
TIMELESS	15.0	-0.007387387387387201
SNRPA1	3.0	0.006126126126126175
KIF2C	7.0	0.006126126126126175
PIGF	14.0	-0.007387387387387312
DCP2	12.0	-0.007387387387387312
ADAM22	22.0	0.006126126126126286
CXCR4	19.0	0.006126126126126286
UBFD1	13.0	-0.007387387387387312
HMMR	8.0	0.006126126126126175
HMGCR	13.0	-0.007387387387387312
CYP2C18	19.0	0.006126126126126286
HOXD10	4.0	0.006126126126126175
CD1A	14.0	-0.007387387387387312
AURKA	9.0	0.006126126126126175
CENPC	1.0	0.006126126126126175
HSPD1	15.0	-0.007387387387387201
PSMC3IP	13.0	-0.007387387387387312
EXOSC7	4.0	0.006126126126126175
CCNB1	9.0	0.006126126126126175
HSPH1	13.0	-0.007387387387387312
DPH2	13.0	-0.007387387387387312
ZKSCAN4	7.0	0.006126126126126175
SF3B1	2.0	0.006126126126126175
ST3GAL2	11.0	0.006126126126126175
SAC3D1	12.0	-0.007387387387387312
CCT5	12.0	-0.007387387387387312
FANCI	3.0	0.006126126126126175
RRM2	10.0	0.006126126126126175
TGFB1	7.0	0.006126126126126175
ZNF184	9.0	0.006126126126126175
NFYB	12.0	-0.007387387387387312
KLRC4	23.0	0.006126126126126286
CYP51A1	17.0	0.006126126126126286
PYCR1	17.0	0.006126126126126286
FANCC	16.0	-0.006261261261261142
IFFO1	9.0	0.006126126126126175
TTC39A	13.0	-0.007387387387387312
MFAP1	11.0	0.006126126126126175
NAT1	8.0	0.006126126126126175
IGLL1	15.0	-0.007387387387387201
CEP162	12.0	-0.007387387387387312
TUBGCP3	3.0	0.006126126126126175
