Item ID	Item value	Change in Kuiper test statistic when item removed
LINC00174	14.0	-0.00877192982456132
DCLRE1A	11.0	-0.008771929824561542
DET1	13.0	-0.008771929824561542
RBM14	14.0	-0.00877192982456132
RBM4B	13.0	-0.008771929824561542
TUBD1	10.0	-0.008771929824561542
SMG9	12.0	-0.008771929824561542
CIART	16.0	0.01900584795321625
RAD52	12.0	-0.008771929824561542
ZNF280D	15.0	-0.00877192982456143
EPM2AIP1	11.0	-0.008771929824561542
PER3	17.0	0.0328947368421052
SENP8	12.0	-0.008771929824561542
TMEM89	2.0	0.04678362573099404
ZNF30	10.0	-0.008771929824561542
NDUFAF5	23.0	0.04678362573099404
RSRP1	14.0	-0.00877192982456132
PDK4	15.0	-0.00877192982456143
ANKRD36B	1.0	0.04678362573099404
