Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	2.0	-0.00628930817610085
EIF4A2	3.0	-0.00628930817610085
PIGO	2.0	-0.00628930817610085
CETN3	1.0	-0.00628930817610085
PIGP	3.0	-0.00628930817610085
LOXL4	20.0	0.012578616352201033
MED16	2.0	-0.00628930817610085
KRI1	22.0	-0.00628930817610085
TMEM186	22.0	-0.00628930817610085
DEPTOR	4.0	-0.00628930817610085
METTL1	1.0	-0.00628930817610085
PHYKPL	4.0	-0.00628930817610085
NSMCE1	4.0	-0.00628930817610085
WDR75	15.0	0.012578616352201033
VRK3	2.0	-0.00628930817610085
RAD23B	13.0	0.012578616352201033
FBXW2	15.0	0.012578616352201033
WDR77	2.0	-0.00628930817610085
NT5C3B	2.0	-0.00628930817610085
GORASP2	14.0	0.012578616352201033
C1QTNF12	12.0	0.012578616352201033
TIMELESS	3.0	-0.00628930817610085
GEMIN6	23.0	-0.00628930817610085
RCCD1	2.0	-0.00628930817610085
SRSF7	1.0	-0.00628930817610085
FJX1	14.0	0.012578616352201033
NOTCH4	5.0	0.012578616352201033
CSTF2	22.0	-0.00628930817610085
CYP2C18	7.0	0.012578616352201033
KRCC1	23.0	-0.00628930817610085
NKD2	17.0	0.012578616352201033
SOCS2	4.0	-0.00628930817610085
EXOSC7	16.0	0.012578616352201033
BCLAF1	12.0	0.012578616352201033
STAMBPL1	21.0	0.012578616352201033
RCE1	0.0	-0.00628930817610085
BRD8	1.0	-0.00628930817610085
TRMT1L	23.0	-0.00628930817610085
ZBED3	12.0	0.012578616352201033
ZNF142	16.0	0.012578616352201033
SNAPIN	22.0	-0.00628930817610085
POU2F1	14.0	0.012578616352201033
RAB4B	24.0	-0.00628930817610085
NICN1	2.0	-0.00628930817610085
CEP152	0.0	-0.00628930817610085
ADAT1	23.0	-0.00628930817610085
NR1D2	2.0	-0.00628930817610085
COQ5	1.0	-0.00628930817610085
DHODH	1.0	-0.00628930817610085
KITLG	24.0	-0.00628930817610085
BCL3	21.0	0.012578616352201033
CXORF38	15.0	0.012578616352201033
INTS7	1.0	-0.00628930817610085
EEF1AKMT1	2.0	-0.00628930817610085
