Item ID	Item value	Change in Kuiper test statistic when item removed
CLIC5	2.0	-0.003673469387755035
GIMAP1	1.0	-0.003673469387755035
RASL11A	8.0	-0.003673469387755035
ADM	12.0	-0.00282312925170064
MYOM2	3.0	-0.003673469387755035
HHEX	17.0	0.01673469387755111
RGS2	0.0	-0.00282312925170064
TRIM5	2.0	-0.003673469387755035
C1QTNF7	2.0	-0.003673469387755035
CD36	7.0	-0.003673469387755035
SOX7	16.0	0.01673469387755111
EPHB1	10.0	-0.003673469387755035
GUCY1A1	2.0	-0.003673469387755035
HSP90AA1	4.0	-0.003673469387755035
SGIP1	9.0	-0.003673469387755035
LIFR	8.0	-0.003673469387755035
ARMC8	12.0	-0.00282312925170064
CBFA2T3	1.0	-0.003673469387755035
MED23	14.0	0.016734693877551
TBC1D1	4.0	-0.003673469387755035
HEATR5A	23.0	0.01673469387755111
PALLD	10.0	-0.003673469387755035
SGK1	5.0	-0.003673469387755035
ST6GALNAC3	11.0	-0.003673469387755035
LDAH	3.0	-0.003673469387755035
KANK4	8.0	-0.003673469387755035
KLK1	6.0	-0.003673469387755035
NOTCH4	5.0	-0.003673469387755035
PELI2	12.0	-0.00282312925170064
ZNF518A	1.0	-0.003673469387755035
TMTC1	4.0	-0.003673469387755035
ZBTB44	13.0	0.01673469387755111
RNFT1	1.0	-0.003673469387755035
SLC9A3R2	5.0	-0.003673469387755035
GMDS	7.0	-0.003673469387755035
TSPAN8	1.0	-0.003673469387755035
NFIL3	14.0	0.016734693877551
CYYR1	10.0	-0.003673469387755035
JAM2	2.0	-0.003673469387755035
BTNL9	6.0	-0.003673469387755035
IL10RB	21.0	0.01673469387755111
CAVIN2	11.0	-0.003673469387755035
CYP4B1	6.0	-0.003673469387755035
KLF4	11.0	-0.003673469387755035
VASN	16.0	0.01673469387755111
SYT17	24.0	-0.00282312925170064
PER2	8.0	-0.003673469387755035
KITLG	24.0	-0.00282312925170064
RCAN2	14.0	0.016734693877551
HSPA1A	1.0	-0.003673469387755035
