Item ID	Item value	Change in Kuiper test statistic when item removed
CX3CR1	10.0	0.02666666666666656
AMIGO2	1.0	0.02666666666666656
CHRD	7.0	0.02666666666666656
GREB1L	1.0	0.02666666666666656
HIGD1B	18.0	-0.015000000000000013
HHEX	5.0	0.02666666666666656
DEPTOR	16.0	-0.015000000000000013
CNR1	16.0	-0.015000000000000013
ERBB4	18.0	-0.015000000000000013
TRIM68	12.0	0.02666666666666656
MYH11	18.0	-0.015000000000000013
CD36	19.0	-0.015000000000000013
HMGCS2	18.0	-0.015000000000000013
PRKACB	1.0	0.02666666666666656
GALNT7	15.0	-0.015000000000000124
ZBTB16	20.0	-0.015000000000000013
EPHX2	18.0	-0.015000000000000013
SORD	20.0	-0.015000000000000013
CYP4B1	18.0	-0.015000000000000013
C1ORF21	2.0	0.02666666666666656
DCLK1	3.0	0.02666666666666656
ALDH4A1	15.0	-0.015000000000000124
AZGP1	18.0	-0.015000000000000013
DZIP3	15.0	-0.015000000000000124
SLC49A3	16.0	-0.015000000000000013
