Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	1.0	-0.007535460992907694
PIF1	24.0	-0.00753546099290775
DET1	1.0	-0.007535460992907694
PPP1R10	23.0	-0.00753546099290775
MEPCE	22.0	-0.00753546099290775
TUBD1	22.0	-0.00753546099290775
TRMT2A	23.0	-0.00753546099290775
HMGCR	1.0	-0.007535460992907694
HMMR	20.0	0.013741134751773132
BRCA1	4.0	0.013741134751773132
DCAF7	1.0	-0.007535460992907694
AURKA	21.0	-0.00753546099290775
ZMYM1	2.0	-0.007535460992907694
CCNB1	21.0	-0.00753546099290775
BCLAF1	12.0	0.013741134751773132
PTTG1	15.0	0.013741134751773132
ADAMTS1	6.0	0.013741134751773132
CDK20	24.0	-0.00753546099290775
LINC00339	23.0	-0.00753546099290775
BRD8	1.0	-0.007535460992907694
PKNOX1	1.0	-0.007535460992907694
GTSE1	15.0	0.013741134751773132
NUDT13	1.0	-0.007535460992907694
ATF7IP	4.0	0.013741134751773132
FANCI	15.0	0.013741134751773132
BIVM	21.0	-0.00753546099290775
GINS2	6.0	0.013741134751773132
RRM2	22.0	-0.00753546099290775
ACYP1	2.0	-0.007535460992907694
DYNLL1	1.0	-0.007535460992907694
SAP30	16.0	0.013741134751773132
CDC25B	23.0	-0.00753546099290775
RNF126	13.0	0.013741134751773132
TMEM138	9.0	0.013741134751773132
COL7A1	24.0	-0.00753546099290775
UBE2T	23.0	-0.00753546099290775
KLF9	8.0	0.013741134751773132
CKS2	22.0	-0.00753546099290775
BIRC5	15.0	0.013741134751773132
INTS7	1.0	-0.007535460992907694
KIF2C	19.0	0.013741134751773132
LRIF1	24.0	-0.00753546099290775
RCCD1	2.0	-0.007535460992907694
SGK1	5.0	0.013741134751773132
SRSF7	1.0	-0.007535460992907694
MET	1.0	-0.007535460992907694
DZIP3	3.0	0.013741134751773132
CCDC90B	0.0	-0.007535460992907694
