Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.007918552036199067
DET1	13.0	-0.007918552036199067
PPP1R10	11.0	-0.007918552036199067
RRP1	1.0	0.011689291101055821
BRCA1	16.0	0.011689291101055765
DCAF7	13.0	-0.007918552036199067
ZMYM1	14.0	-0.005467571644042213
PTTG1	3.0	0.011689291101055821
ADAMTS1	18.0	0.011689291101055765
CDK20	12.0	-0.007918552036199067
LINC00339	11.0	-0.007918552036199067
PKNOX1	13.0	-0.007918552036199067
GTSE1	3.0	0.011689291101055821
NUDT13	13.0	-0.007918552036199067
BIVM	9.0	-0.005467571644042157
ACYP1	14.0	-0.005467571644042213
DYNLL1	13.0	-0.007918552036199067
TTC38	23.0	0.011689291101055765
SAP30	4.0	0.011689291101055821
CDC25B	11.0	-0.007918552036199067
RNF126	1.0	0.011689291101055821
TMEM138	21.0	0.011689291101055765
CKS2	10.0	-0.007918552036199067
BIRC5	3.0	0.011689291101055821
KIF2C	7.0	0.011689291101055821
LRIF1	12.0	-0.007918552036199067
RCCD1	14.0	-0.005467571644042213
SGK1	17.0	0.011689291101055765
SRSF7	13.0	-0.007918552036199067
MET	13.0	-0.007918552036199067
CCDC90B	12.0	-0.007918552036199067
PIF1	12.0	-0.007918552036199067
MEPCE	10.0	-0.007918552036199067
TUBD1	10.0	-0.007918552036199067
TRMT2A	11.0	-0.007918552036199067
HMGCR	13.0	-0.007918552036199067
HMMR	8.0	0.011689291101055821
AURKA	9.0	-0.005467571644042157
CCNB1	9.0	-0.005467571644042157
BCLAF1	24.0	0.011689291101055765
BRD8	13.0	-0.007918552036199067
ATF7IP	16.0	0.011689291101055765
FANCI	3.0	0.011689291101055821
GINS2	18.0	0.011689291101055765
RRM2	10.0	-0.007918552036199067
CCDC14	16.0	0.011689291101055765
MCAM	22.0	0.011689291101055765
COL7A1	12.0	-0.007918552036199067
UBE2T	11.0	-0.007918552036199067
KLF9	20.0	0.011689291101055765
INTS7	13.0	-0.007918552036199067
DZIP3	15.0	0.011689291101055765
