Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	23.0	-0.006329113924050778
MOXD1	14.0	0.006329113924050445
CLIC5	2.0	-0.006329113924050778
DQX1	2.0	-0.006329113924050778
GALNT18	13.0	0.006329113924050556
RASEF	7.0	0.006329113924050556
ADM	12.0	0.006329113924050556
AQP3	4.0	-0.006329113924050667
ARHGAP44	4.0	-0.006329113924050667
IFIH1	1.0	-0.006329113924050667
PODNL1	2.0	-0.006329113924050778
TBC1D31	24.0	-0.006329113924050778
ZNF248	2.0	-0.006329113924050778
JUNB	20.0	0.006329113924050556
EMX2	15.0	0.006329113924050445
ARG2	20.0	0.006329113924050556
SMAD5-AS1	23.0	-0.006329113924050778
ZNF284	22.0	0.006329113924050445
IGFBP3	15.0	0.006329113924050445
ABCC5	2.0	-0.006329113924050778
C17ORF80	22.0	0.006329113924050445
LIFR	8.0	0.006329113924050556
ZDHHC11	16.0	0.006329113924050556
CBFA2T3	1.0	-0.006329113924050667
TPST2	2.0	-0.006329113924050778
MED23	14.0	0.006329113924050445
DISP2	5.0	0.006329113924050556
MAF	14.0	0.006329113924050445
C1QTNF12	12.0	0.006329113924050556
IRF1	18.0	0.006329113924050445
C19ORF25	0.0	-0.006329113924050778
ZNF436	23.0	-0.006329113924050778
DNASE1	1.0	-0.006329113924050667
ASPA	4.0	-0.006329113924050667
ABCG1	15.0	0.006329113924050445
ZNF234	23.0	-0.006329113924050778
CHST3	21.0	0.006329113924050556
HDAC5	0.0	-0.006329113924050778
MEGF6	2.0	-0.006329113924050778
TMEM63A	3.0	-0.006329113924050667
ABCB6	2.0	-0.006329113924050778
COL13A1	18.0	0.006329113924050445
GSTT2	1.0	-0.006329113924050667
RBM4B	1.0	-0.006329113924050667
APCDD1	14.0	0.006329113924050445
CRIP1	18.0	0.006329113924050445
HOXD10	16.0	0.006329113924050556
USP18	4.0	-0.006329113924050667
FBXO44	2.0	-0.006329113924050778
ITPRIPL2	21.0	0.006329113924050556
HSD11B2	11.0	0.006329113924050556
FLRT2	0.0	-0.006329113924050778
ZNF767P	1.0	-0.006329113924050667
FAM184A	23.0	-0.006329113924050778
GNG7	7.0	0.006329113924050556
FAM43B	19.0	0.006329113924050445
GPR155	15.0	0.006329113924050445
HES2	13.0	0.006329113924050556
DUOX2	16.0	0.006329113924050556
SAC3D1	0.0	-0.006329113924050778
APOL2	2.0	-0.006329113924050778
EGR1	24.0	-0.006329113924050778
ANGPT1	6.0	0.006329113924050556
BDNF	11.0	0.006329113924050556
LAMB4	14.0	0.006329113924050445
TRPV2	0.0	-0.006329113924050778
MCOLN2	14.0	0.006329113924050445
DCLK1	15.0	0.006329113924050445
VASN	16.0	0.006329113924050556
ELL3	2.0	-0.006329113924050778
DNAJC18	15.0	0.006329113924050445
ALDH4A1	3.0	-0.006329113924050667
TSGA10	4.0	-0.006329113924050667
TP53I3	2.0	-0.006329113924050778
CABYR	11.0	0.006329113924050556
KIF26A	11.0	0.006329113924050556
ZNF30	22.0	0.006329113924050445
TUBGCP6	4.0	-0.006329113924050667
RIMBP3	24.0	-0.006329113924050778
XAF1	1.0	-0.006329113924050667
