Item ID	Item value	Change in Kuiper test statistic when item removed
MOXD1	2.0	0.007755102040816253
CLIC5	14.0	-0.012653061224489837
RASEF	19.0	0.0077551020408161975
ADM	0.0	0.007755102040816253
IFIH1	13.0	-0.012653061224489948
PODNL1	14.0	-0.012653061224489837
TBC1D31	12.0	-0.012653061224489837
ZNF248	14.0	-0.012653061224489837
ZNF284	10.0	0.007755102040816253
UNC5B	19.0	0.0077551020408161975
IGFBP3	3.0	0.0077551020408161975
ABCC5	14.0	-0.012653061224489837
LIFR	20.0	0.0077551020408161975
ZDHHC11	4.0	0.0077551020408161975
TPST2	14.0	-0.012653061224489837
MED23	2.0	0.007755102040816253
CEACAM1	17.0	0.0077551020408161975
C1QTNF12	0.0	0.007755102040816253
IRF1	6.0	0.007755102040816253
KCNQ1	1.0	0.007755102040816253
C19ORF25	12.0	-0.012653061224489837
ZNF436	11.0	0.0077551020408161975
DNASE1	13.0	-0.012653061224489948
HDAC5	12.0	-0.012653061224489837
MEGF6	14.0	-0.012653061224489837
TMEM63A	15.0	0.0077551020408161975
ABCB6	14.0	-0.012653061224489837
RBM4B	13.0	-0.012653061224489948
NTN1	6.0	0.007755102040816253
HOXD10	4.0	0.0077551020408161975
USP18	16.0	0.0077551020408161975
FLRT2	12.0	-0.012653061224489837
GNG7	19.0	0.0077551020408161975
HES2	1.0	0.007755102040816253
SAC3D1	12.0	-0.012653061224489837
EGR1	12.0	-0.012653061224489837
ANGPT1	18.0	0.0077551020408161975
BDNF	23.0	0.0077551020408161975
LAMB4	2.0	0.007755102040816253
MCOLN2	2.0	0.007755102040816253
DCLK1	3.0	0.0077551020408161975
VASN	4.0	0.0077551020408161975
ELL3	14.0	-0.012653061224489837
DNAJC18	3.0	0.0077551020408161975
ALDH4A1	15.0	0.0077551020408161975
TSGA10	16.0	0.0077551020408161975
CABYR	23.0	0.0077551020408161975
ZNF30	10.0	0.007755102040816253
RIMBP3	12.0	-0.012653061224489837
XAF1	13.0	-0.012653061224489948
