Item ID	Item value	Change in Kuiper test statistic when item removed
SAMD9L	2.0	-0.004216269841269771
PIGO	2.0	-0.004216269841269771
TNFAIP6	15.0	0.011656746031746046
MPI	0.0	-0.004216269841269771
CIB1	19.0	0.011656746031746046
BRCA1	4.0	-0.004216269841269771
ADAMTS4	20.0	0.011656746031746046
LGALS2	16.0	0.011656746031746046
DEPTOR	4.0	-0.004216269841269771
DBP	2.0	-0.004216269841269771
HEY1	4.0	-0.004216269841269771
SESN3	1.0	-0.004216269841269771
DPYSL3	13.0	0.011656746031746268
UBXN8	3.0	-0.004216269841269771
PLEKHN1	6.0	-0.004216269841269771
RBM5	0.0	-0.004216269841269771
TMEM8B	3.0	-0.004216269841269771
PDK1	15.0	0.011656746031746046
ABCC5	2.0	-0.004216269841269771
NAV2	7.0	0.005704365079365059
KCTD4	2.0	-0.004216269841269771
DYNLL1	1.0	-0.004216269841269771
CYP39A1	3.0	-0.004216269841269771
MAF	14.0	0.011656746031746268
NAV3	6.0	-0.004216269841269771
KATNAL2	4.0	-0.004216269841269771
TYRO3	3.0	-0.004216269841269771
ZSCAN26	24.0	-0.004216269841269771
CRELD1	2.0	-0.004216269841269771
EZR	12.0	0.011656746031746046
PHLDB2	16.0	0.011656746031746046
ASPA	4.0	-0.004216269841269771
ATF3	23.0	-0.004216269841269771
SAMD5	7.0	0.005704365079365059
HDAC5	0.0	-0.004216269841269771
PMEL	19.0	0.011656746031746046
RNASEL	24.0	-0.004216269841269771
TMEM63A	3.0	-0.004216269841269771
ABHD3	2.0	-0.004216269841269771
NEDD4L	6.0	-0.004216269841269771
LRP4	16.0	0.011656746031746046
UBFD1	1.0	-0.004216269841269771
FBXO44	2.0	-0.004216269841269771
SLC9A3R2	5.0	-0.004216269841269771
SOCS3	20.0	0.011656746031746046
FLRT2	0.0	-0.004216269841269771
GNG7	7.0	0.005704365079365059
JAM2	2.0	-0.004216269841269771
CYP2J2	6.0	-0.004216269841269771
SPECC1	13.0	0.011656746031746268
SNAPIN	22.0	0.011656746031746046
NAGA	1.0	-0.004216269841269771
BCDIN3D	23.0	-0.004216269841269771
NR1D2	2.0	-0.004216269841269771
BFAR	23.0	-0.004216269841269771
IFFO1	21.0	0.011656746031746046
DCLK1	15.0	0.011656746031746046
HS3ST1	23.0	-0.004216269841269771
DBNDD2	2.0	-0.004216269841269771
TMCO6	0.0	-0.004216269841269771
PER3	5.0	-0.004216269841269771
CDK5	3.0	-0.004216269841269771
COQ8B	24.0	-0.004216269841269771
PKIG	16.0	0.011656746031746046
