Item ID	Item value	Change in Kuiper test statistic when item removed
HDAC5	12.0	-0.007563025210084062
PMEL	7.0	0.021848739495798297
RNASEL	12.0	-0.007563025210084062
SAMD9L	14.0	-0.007563025210084062
TMEM63A	15.0	-0.007563025210084062
TNFAIP6	3.0	0.021848739495798297
UBFD1	13.0	-0.007563025210084062
BRCA1	16.0	-0.007563025210084062
SLC9A3R2	17.0	-0.007563025210084062
ADAMTS4	8.0	0.02184873949579824
SOCS3	8.0	0.02184873949579824
LGALS2	4.0	0.021848739495798297
DEPTOR	16.0	-0.007563025210084062
DBP	14.0	-0.007563025210084062
HEY1	16.0	-0.007563025210084062
FLRT2	12.0	-0.007563025210084062
GNG7	19.0	0.004691876750700319
PLEKHN1	18.0	-0.007563025210084062
JAM2	14.0	-0.007563025210084062
TMEM8B	15.0	-0.007563025210084062
CYP2J2	18.0	-0.007563025210084062
SPECC1	1.0	0.021848739495798297
UNC5B	19.0	0.004691876750700319
ABCC5	14.0	-0.007563025210084062
BCDIN3D	11.0	0.021848739495798297
NR1D2	14.0	-0.007563025210084062
KCTD4	14.0	-0.007563025210084062
DYNLL1	13.0	-0.007563025210084062
DCLK1	3.0	0.021848739495798297
TMCO6	12.0	-0.007563025210084062
PER3	17.0	-0.007563025210084062
CDK5	15.0	-0.007563025210084062
KATNAL2	16.0	-0.007563025210084062
CRELD1	14.0	-0.007563025210084062
EZR	0.0	0.021848739495798297
