Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	1.0	-0.006957047791893656
MYOM1	5.0	-3.7810042347252715E-4
INTS13	0.0	-0.006957047791893656
RTKN	1.0	-0.006957047791893656
CLPB	3.0	-0.006957047791893656
PIGP	3.0	-0.006957047791893656
TNC	13.0	0.010586811857228984
SMG9	24.0	-0.006957047791893656
TFCP2L1	9.0	0.010586811857229206
ACCS	5.0	-3.7810042347252715E-4
PRSS23	14.0	0.010586811857229206
DCAF7	1.0	-0.006957047791893656
CASP8	16.0	0.010586811857229206
PTTG1	15.0	0.010586811857228984
GRB10	13.0	0.010586811857228984
PDK4	3.0	-0.006957047791893656
PSPH	2.0	-0.006957047791893656
DDX59	13.0	0.010586811857228984
METTL1	1.0	-0.006957047791893656
VPS33A	13.0	0.010586811857228984
NSMCE1	4.0	-0.006957047791893656
TUBG1	20.0	0.010586811857229206
HDHD2	2.0	-0.006957047791893656
VRK3	2.0	-0.006957047791893656
SDCBP2	12.0	0.010586811857228984
PDRG1	22.0	0.010586811857229095
TBC1D1	4.0	-0.006957047791893656
ATG4B	1.0	-0.006957047791893656
GEMIN6	23.0	-3.7810042347263817E-4
NEIL1	1.0	-0.006957047791893656
ABCG1	15.0	0.010586811857228984
CCDC90B	0.0	-0.006957047791893656
CSTF2	22.0	0.010586811857229095
TEX261	1.0	-0.006957047791893656
HSPA14	14.0	0.010586811857229206
ARNTL	17.0	0.010586811857229206
SOCS2	4.0	-0.006957047791893656
ALOX5	16.0	0.010586811857229206
DPH5	1.0	-0.006957047791893656
MYH11	6.0	0.010586811857229206
SLC25A20	4.0	-0.006957047791893656
NPTX1	4.0	-0.006957047791893656
ZBED3	12.0	0.010586811857228984
TRMT10B	24.0	-0.006957047791893656
PYCR1	5.0	-3.7810042347252715E-4
VASN	16.0	0.010586811857229206
HS3ST1	23.0	-3.7810042347263817E-4
DNAJC18	15.0	0.010586811857228984
SELP	3.0	-0.006957047791893656
PER1	7.0	0.010586811857229206
SH3BP5L	24.0	-0.006957047791893656
HOOK2	4.0	-0.006957047791893656
BCL6	8.0	0.010586811857229206
GKAP1	2.0	-0.006957047791893656
UBE2T	23.0	-3.7810042347263817E-4
CCDC22	2.0	-0.006957047791893656
NIT1	1.0	-0.006957047791893656
FMOD	19.0	0.010586811857229206
