Item ID	Item value	Change in Kuiper test statistic when item removed
MYOM1	5.0	0.022222222222221977
PUS10	2.0	-0.006349206349206604
TNFAIP2	19.0	0.022222222222221977
OMA1	2.0	-0.006349206349206604
KRCC1	23.0	0.017460317460317343
THG1L	3.0	-0.006349206349206604
RCBTB2	3.0	-0.006349206349206604
ZNF280D	3.0	-0.006349206349206604
IFIH1	1.0	-0.006349206349206604
ATP6AP1L	1.0	-0.006349206349206604
LIMA1	21.0	0.019841269841269604
C5	4.0	-0.006349206349206604
SESN3	1.0	-0.006349206349206604
PSTPIP2	15.0	0.022222222222221977
SND1-IT1	1.0	-0.006349206349206604
ZNF404	3.0	-0.006349206349206604
DPH5	1.0	-0.006349206349206604
CD36	7.0	0.022222222222221977
SLC25A20	4.0	-0.006349206349206604
ZNF641	22.0	0.019841269841269604
ST3GAL2	23.0	0.017460317460317343
TMEM86A	4.0	-0.006349206349206604
IL10RB	21.0	0.019841269841269604
SLX4IP	2.0	-0.006349206349206604
MCOLN2	14.0	0.022222222222221977
ITCH	13.0	0.022222222222221977
BBS10	23.0	0.017460317460317343
ATG16L2	3.0	-0.006349206349206604
MGAT4A	13.0	0.022222222222221977
RSRP1	2.0	-0.006349206349206604
NABP1	1.0	-0.006349206349206604
DNASE2	16.0	0.022222222222221977
XAF1	1.0	-0.006349206349206604
NAIP	1.0	-0.006349206349206604
DZIP3	3.0	-0.006349206349206604
ADCY10P1	3.0	-0.006349206349206604
