Item ID	Item value	Change in Kuiper test statistic when item removed
MYOM1	17.0	0.014102564102564052
PUS10	14.0	-0.011538461538461497
TRAF3IP3	8.0	0.014102564102564163
TNFAIP2	7.0	0.014102564102564163
CXCR4	19.0	0.014102564102564052
GLRX	19.0	0.014102564102564052
OMA1	14.0	-0.011538461538461497
KRCC1	11.0	0.014102564102564163
SAT1	7.0	0.014102564102564163
THG1L	15.0	-0.011538461538461497
RCBTB2	15.0	-0.011538461538461497
ZNF280D	15.0	-0.011538461538461497
IFIH1	13.0	-0.011538461538461497
ATP6AP1L	13.0	-0.011538461538461497
LIMA1	9.0	0.014102564102564163
C5	16.0	-0.011538461538461497
SESN3	13.0	-0.011538461538461497
PSTPIP2	3.0	0.014102564102564108
SND1-IT1	13.0	-0.011538461538461497
ZNF404	15.0	-0.011538461538461497
DPH5	13.0	-0.011538461538461497
CD36	19.0	0.014102564102564052
SLC25A20	16.0	-0.011538461538461497
ZNF641	10.0	0.014102564102564163
ST3GAL2	11.0	0.014102564102564163
TMEM86A	16.0	-0.011538461538461497
IL10RB	9.0	0.014102564102564163
SLX4IP	14.0	-0.011538461538461497
MCOLN2	2.0	0.014102564102564108
ITCH	1.0	0.014102564102564108
BBS10	11.0	0.014102564102564163
ATG16L2	15.0	-0.011538461538461497
MGAT4A	1.0	0.014102564102564108
RSRP1	14.0	-0.011538461538461497
NABP1	13.0	-0.011538461538461497
DNASE2	4.0	0.014102564102564108
XAF1	13.0	-0.011538461538461497
NAIP	13.0	-0.011538461538461497
DZIP3	15.0	-0.011538461538461497
ADCY10P1	15.0	-0.011538461538461497
