Item ID	Item value	Change in Kuiper test statistic when item removed
UBXN2B	1.0	-0.013257575757576134
NEDD4L	6.0	0.017992424242423866
F13A1	16.0	0.017992424242423866
HMMR	20.0	0.017992424242423866
DCAF7	1.0	-0.013257575757576134
AURKA	21.0	0.017992424242423866
HHAT	8.0	0.017992424242423866
STK35	11.0	0.017992424242423866
PTTG1	15.0	0.017992424242423866
ZNF706	1.0	-0.013257575757576134
TSPAN8	1.0	-0.013257575757576134
TP53BP1	2.0	-0.013257575757576134
CD34	16.0	0.017992424242423866
CCT5	0.0	-0.013257575757576134
SAC3D1	0.0	-0.013257575757576134
TRMT1L	23.0	-0.013257575757576134
PSPH	2.0	-0.013257575757576134
RRM2	22.0	0.017992424242423866
NFYA	1.0	-0.013257575757576134
ANGEL1	2.0	-0.013257575757576134
TUBG2	19.0	0.017992424242423866
TUBG1	20.0	0.017992424242423866
CDC25B	23.0	-0.013257575757576134
TP53I3	2.0	-0.013257575757576134
COL7A1	24.0	-0.013257575757576134
CENPJ	0.0	-0.013257575757576134
MGAT4A	13.0	0.017992424242423866
UBE2T	23.0	-0.013257575757576134
SNRPA1	15.0	0.017992424242423866
INTS7	1.0	-0.013257575757576134
INTS8	1.0	-0.013257575757576134
SLC26A6	1.0	-0.013257575757576134
OSBP2	13.0	0.017992424242423866
