Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	19.0	0.052380952380952306
RRM2	10.0	-0.0071428571428572285
NFYA	13.0	-0.01904761904761909
ANGEL1	14.0	-0.019047619047619313
CDC25B	11.0	-0.01904761904761909
AURKA	9.0	0.02261904761904754
HHAT	20.0	0.052380952380952306
CENPJ	12.0	-0.01904761904761909
SNRPA1	3.0	0.052380952380952306
INTS7	13.0	-0.01904761904761909
TP53BP1	14.0	-0.019047619047619313
SAC3D1	12.0	-0.01904761904761909
TRMT1L	11.0	-0.01904761904761909
PSPH	14.0	-0.019047619047619313
OSBP2	1.0	0.052380952380952306
