Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF177	14.0	-0.009803921568627527
ZNF232	11.0	-0.009803921568627527
ZNF550	10.0	0.031862745098039214
GABBR1	16.0	0.031862745098039214
ZNF692	15.0	-0.009803921568627527
ZHX3	24.0	0.04901960784313719
MRPS14	14.0	-0.009803921568627527
CTPS1	15.0	-0.009803921568627527
APTX	13.0	-0.009803921568627527
THAP1	13.0	-0.009803921568627527
PREPL	14.0	-0.009803921568627527
EFCAB2	3.0	0.04901960784313719
MED20	11.0	-0.009803921568627527
NDUFAF5	23.0	0.04901960784313719
INTS7	13.0	-0.009803921568627527
MORC2	12.0	-0.009803921568627527
ZNF202	12.0	-0.009803921568627527
TRMT1L	11.0	-0.009803921568627527
