Item ID	Item value	Change in Kuiper test statistic when item removed
CSRNP2	8.0	-0.005291005291005291
ABCB6	14.0	-0.005291005291005291
GSTT2	13.0	-0.005291005291005291
SAT1	7.0	0.008597883597883604
PSMC3IP	13.0	-0.005291005291005291
RBM4	13.0	-0.005291005291005291
HHEX	5.0	0.008597883597883604
RGS2	12.0	-0.005291005291005291
SPR	15.0	0.03174603174603169
NCDN	14.0	-0.005291005291005291
JUNB	8.0	-0.005291005291005291
SAC3D1	12.0	-0.005291005291005291
CBR3	8.0	-0.005291005291005291
OSR2	23.0	0.03174603174603169
ACYP1	14.0	-0.005291005291005291
CLK1	10.0	-0.005291005291005291
PER2	20.0	0.03174603174603169
SLC6A8	5.0	0.008597883597883604
TP53I3	14.0	-0.005291005291005291
NAT1	8.0	-0.005291005291005291
IRF1	6.0	0.008597883597883604
CTH	10.0	-0.005291005291005291
RSRP1	14.0	-0.005291005291005291
DNASE2	4.0	0.0317460317460318
PLEKHO2	10.0	-0.005291005291005291
NFKBIE	8.0	-0.005291005291005291
ATF3	11.0	-0.005291005291005291
HSPA1A	13.0	-0.005291005291005291
