Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	15.0	-0.011666666666666603
CSTF2	10.0	0.030000000000000027
RRP1	1.0	0.030000000000000027
SMG9	12.0	-0.011666666666666603
NOL9	3.0	0.030000000000000027
WDR46	12.0	-0.011666666666666603
MRM1	12.0	-0.011666666666666603
THG1L	15.0	-0.011666666666666603
EDC3	14.0	-0.011666666666666492
EXOSC7	4.0	0.030000000000000027
SF3B1	2.0	0.030000000000000027
RBM5	12.0	-0.011666666666666603
TRMT10A	13.0	-0.011666666666666603
NUP210	13.0	-0.011666666666666603
METTL1	13.0	-0.011666666666666603
ADAT1	11.0	-0.011666666666666603
WDR75	3.0	0.030000000000000027
WDR77	14.0	-0.011666666666666492
NT5C3B	14.0	-0.011666666666666492
TRMT13	12.0	-0.011666666666666603
SNRPA1	3.0	0.030000000000000027
GEMIN6	11.0	-0.011666666666666603
SRSF7	13.0	-0.011666666666666603
DCP2	12.0	-0.011666666666666603
HSPA1A	13.0	-0.011666666666666603
