Item ID	Item value	Change in Kuiper test statistic when item removed
C2ORF42	1.0	-0.013333333333333308
KDM3A	14.0	0.028333333333333433
KRCC1	23.0	-0.013333333333333308
CENPC	13.0	0.02833333333333332
ARNTL	17.0	0.028333333333333433
ZNF280D	3.0	0.02833333333333332
TBC1D31	24.0	-0.013333333333333308
NFIL3	14.0	0.028333333333333433
TAF1A	23.0	-0.013333333333333308
NEK1	4.0	0.02833333333333332
BDKRB1	20.0	-0.013333333333333308
JUNB	20.0	-0.013333333333333308
RBM5	0.0	-0.013333333333333308
ZNF267	13.0	0.02833333333333332
EGR1	24.0	-0.013333333333333308
ZNF184	21.0	-0.013333333333333308
CLK4	22.0	-0.013333333333333308
CLK1	22.0	-0.013333333333333308
CTH	22.0	-0.013333333333333308
IRF7	1.0	-0.013333333333333308
CRY1	14.0	0.028333333333333433
LRIF1	24.0	-0.013333333333333308
NFKBIE	20.0	-0.013333333333333308
ATF3	23.0	-0.013333333333333308
BIRC3	24.0	-0.013333333333333308
