Item ID	Item value	Change in Kuiper test statistic when item removed
FANCI	15.0	0.054166666666666696
MUS81	1.0	-0.012499999999999956
DCLRE1A	23.0	-0.012499999999999956
EYA2	5.0	0.029166666666666785
FANCC	4.0	-0.012499999999999956
BRCA1	4.0	-0.012499999999999956
RAD23B	13.0	0.054166666666666696
RAD52	24.0	-0.012499999999999956
RAD50	1.0	-0.012499999999999956
BRIP1	13.0	0.054166666666666696
RAD51D	24.0	-0.012499999999999956
SLX4	24.0	-0.012499999999999956
UBE2T	23.0	-0.012499999999999956
TIMELESS	3.0	-0.012499999999999956
TP53BP1	2.0	-0.012499999999999956
NEIL1	1.0	-0.012499999999999956
