Item ID	Item value	Change in Kuiper test statistic when item removed
ABCC5	14.0	-0.023809523809523947
CETN3	13.0	-0.023809523809523947
SLC2A1	2.0	0.04761904761904745
ACYP1	14.0	-0.023809523809523947
HSPD1	15.0	0.01785714285714257
RPGR	23.0	0.04761904761904745
TPST2	14.0	-0.023809523809523947
DNAJA1	13.0	-0.023809523809523947
FLRT2	12.0	0.01785714285714257
PEX6	14.0	-0.023809523809523947
KLF9	20.0	0.04761904761904745
TP53BP1	14.0	-0.023809523809523947
PSPH	14.0	-0.023809523809523947
TP63	0.0	0.04761904761904745
FKBP5	20.0	0.04761904761904745
