Item ID	Item value	Change in Kuiper test statistic when item removed
OCA2	3.0	0.023655913978494536
SLC24A1	14.0	-0.00967741935483879
TRAF3IP3	8.0	0.023655913978494536
ADH1C	16.0	-0.009677419354838679
MPI	12.0	-0.00967741935483879
GSTT2	13.0	-0.00967741935483879
GLRX	19.0	0.023655913978494647
HMMR	8.0	0.023655913978494536
PLA2G5	14.0	-0.00967741935483879
HSPB3	24.0	0.023655913978494647
AP4M1	13.0	-0.00967741935483879
PLAU	7.0	0.023655913978494536
PDPN	3.0	0.023655913978494536
NEK1	16.0	-0.009677419354838679
CCL2	10.0	0.023655913978494536
NPTX1	16.0	-0.009677419354838679
DESI1	16.0	-0.009677419354838679
ITGA3	11.0	-0.0013440860215054307
NR1D2	14.0	-0.00967741935483879
BTN3A2	14.0	-0.00967741935483879
CDC25B	11.0	-0.0013440860215054307
TMCO6	12.0	-0.00967741935483879
RAD50	13.0	-0.00967741935483879
TP53I3	14.0	-0.00967741935483879
PEX6	14.0	-0.00967741935483879
MT1F	4.0	0.023655913978494536
CCDC22	14.0	-0.00967741935483879
NIT1	13.0	-0.00967741935483879
CLUAP1	15.0	-0.009677419354838679
MET	13.0	-0.00967741935483879
ZNF135	14.0	-0.00967741935483879
