Item ID	Item value	Change in Kuiper test statistic when item removed
OCA2	15.0	0.027093596059113212
SLC24A1	2.0	-0.008620689655172487
ADH1C	4.0	-0.008620689655172487
MPI	0.0	-0.008620689655172487
GSTT2	1.0	-0.008620689655172487
HMMR	20.0	0.027093596059113212
PLA2G5	2.0	-0.008620689655172487
HSPB3	12.0	0.027093596059113212
AP4M1	1.0	-0.008620689655172487
PLAU	19.0	0.027093596059113212
PDPN	15.0	0.027093596059113212
NEK1	4.0	-0.008620689655172487
CCL2	22.0	0.027093596059113212
NPTX1	4.0	-0.008620689655172487
DESI1	4.0	-0.008620689655172487
ITGA3	23.0	-0.0026683087027915553
NR1D2	2.0	-0.008620689655172487
BTN3A2	2.0	-0.008620689655172487
CDC25B	23.0	-0.0026683087027915553
TMCO6	0.0	-0.008620689655172487
RAD50	1.0	-0.008620689655172487
TP53I3	2.0	-0.008620689655172487
PEX6	2.0	-0.008620689655172487
MT1F	16.0	0.027093596059113212
CCDC22	2.0	-0.008620689655172487
NIT1	1.0	-0.008620689655172487
CLUAP1	3.0	-0.008620689655172487
MET	1.0	-0.008620689655172487
ZNF135	2.0	-0.008620689655172487
