Item ID	Item value	Change in Kuiper test statistic when item removed
PARS2	22.0	-0.0034511784511780386
ZFAND2A	13.0	0.01043771043771069
HSCB	24.0	-0.0080808080808078
DCAF7	1.0	-0.0080808080808078
MED18	24.0	-0.0080808080808078
AP4M1	1.0	-0.0080808080808078
ZMYM1	2.0	-0.0080808080808078
OPA1	13.0	0.01043771043771069
GTSE1	15.0	0.01043771043771069
ALG8	3.0	-0.0080808080808078
TTC32	12.0	0.010437710437710801
NSMCE1	4.0	-0.0034511784511782606
LRRC40	13.0	0.01043771043771069
ARMC8	12.0	0.010437710437710801
TENT5B	6.0	0.01043771043771069
RNF41	13.0	0.01043771043771069
KATNAL2	4.0	-0.0034511784511782606
NME7	2.0	-0.0080808080808078
ZNF438	2.0	-0.0080808080808078
BIRC5	15.0	0.01043771043771069
KIF2C	19.0	0.01043771043771069
GEMIN6	23.0	-0.0080808080808078
MTFR2	14.0	0.01043771043771069
PLEKHO2	22.0	-0.0034511784511780386
PIGF	2.0	-0.0080808080808078
PIF1	24.0	-0.0080808080808078
STOML1	1.0	-0.0080808080808078
ABCB6	2.0	-0.0080808080808078
TRMT2A	23.0	-0.0080808080808078
HMMR	20.0	0.01043771043771069
HSPA14	14.0	0.01043771043771069
TMEM241	5.0	0.01043771043771069
AURKA	21.0	0.01043771043771069
PRIMPOL	1.0	-0.0080808080808078
PSMC3IP	1.0	-0.0080808080808078
BRIP1	13.0	0.01043771043771069
APOM	16.0	0.01043771043771069
STK35	11.0	0.01043771043771069
RAB24	2.0	-0.0080808080808078
BRD8	1.0	-0.0080808080808078
RIBC1	2.0	-0.0080808080808078
FANCI	15.0	0.01043771043771069
RRM2	22.0	-0.0034511784511780386
NFYA	1.0	-0.0080808080808078
INTS3	3.0	-0.0080808080808078
SLC16A10	23.0	-0.0080808080808078
FAM111A	4.0	-0.0034511784511782606
MFAP1	23.0	-0.0080808080808078
RAB12	13.0	0.01043771043771069
INTS7	1.0	-0.0080808080808078
CENPN	14.0	0.01043771043771069
LY6G5B	13.0	0.01043771043771069
C16ORF86	17.0	0.01043771043771069
MXD3	12.0	0.010437710437710801
DZIP3	3.0	-0.0080808080808078
