Item ID	Item value	Change in Kuiper test statistic when item removed
TSKS	15.0	-0.00943396226415083
EIF4A2	15.0	-0.00943396226415083
CCDC167	15.0	-0.00943396226415083
ANKRD13B	12.0	-0.00943396226415072
CLIC5	14.0	-0.00943396226415083
SAMD9L	14.0	-0.00943396226415083
CD83	10.0	-0.006228834059022581
TNFAIP6	3.0	0.009796806966618443
ADRA1B	22.0	0.009796806966618443
OASL	11.0	-0.00943396226415072
RAB43	2.0	0.009796806966618443
PODNL1	14.0	-0.00943396226415083
LIPH	18.0	0.009796806966618443
DACT2	3.0	0.009796806966618443
HMGB3P1	1.0	0.009796806966618443
CCR5	11.0	-0.00943396226415072
ATP6V0E2-AS1	12.0	-0.00943396226415072
TMEM8B	15.0	-0.00943396226415083
MYEOV	14.0	-0.00943396226415083
KCNH8	1.0	0.009796806966618443
ARID5A	3.0	0.009796806966618443
EBF3	3.0	0.009796806966618443
MYRIP	2.0	0.009796806966618443
ANKFN1	14.0	-0.00943396226415083
FNDC1	5.0	0.009796806966618443
RBP1	24.0	0.009796806966618443
IRF7	13.0	-0.00943396226415072
BCORL1	10.0	-0.006228834059022581
FJX1	2.0	0.009796806966618443
OSBP2	1.0	0.009796806966618443
LINC00482	13.0	-0.00943396226415072
MEGF6	14.0	-0.00943396226415083
KRT80	18.0	0.009796806966618443
CCDC142	11.0	-0.00943396226415072
LAMA2	7.0	0.009796806966618499
FAM27C	12.0	-0.00943396226415072
AMIGO2	1.0	0.009796806966618443
ZDHHC23	14.0	-0.00943396226415083
BRIP1	1.0	0.009796806966618443
CNR1	16.0	0.009796806966618443
ALKAL2	1.0	0.009796806966618443
SAC3D1	12.0	-0.00943396226415072
KCNJ2	8.0	0.009796806966618499
BTNL9	18.0	0.009796806966618443
NFE2	7.0	0.009796806966618499
CKM	20.0	0.009796806966618443
IL37	15.0	-0.00943396226415083
NR1D1	12.0	-0.00943396226415072
FMO4	15.0	-0.00943396226415083
CLK4	10.0	-0.006228834059022581
RSPH14	3.0	0.009796806966618443
RIMBP3	12.0	-0.00943396226415072
SLC28A3	22.0	0.009796806966618443
