Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.005807200929151879
FASTKD1	13.0	-0.005807200929151879
CDCA4	1.0	0.018583042973287056
JPT2	14.0	-0.00580720092915199
HMMR	8.0	0.01146922183507565
WDR46	12.0	-0.00580720092915199
HSPD1	15.0	-0.00580720092915199
THG1L	15.0	-0.00580720092915199
AURKA	9.0	0.004355400696864353
HS2ST1	4.0	0.018583042973287
RBM4	13.0	-0.005807200929151879
CCNB1	9.0	0.004355400696864353
TBC1D31	12.0	-0.00580720092915199
UBXN8	15.0	-0.00580720092915199
DPH5	13.0	-0.005807200929151879
OIP5	12.0	-0.00580720092915199
CCT5	12.0	-0.00580720092915199
PSPH	14.0	-0.00580720092915199
FANCI	3.0	0.018583042973287056
EIF2B4	11.0	-0.005807200929151879
GINS2	18.0	0.018583042973287056
RRM2	10.0	-0.0027584204413470537
NUP210	13.0	-0.005807200929151879
ANGEL1	14.0	-0.00580720092915199
CAD	14.0	-0.00580720092915199
BFAR	11.0	-0.005807200929151879
ACSL3	15.0	-0.00580720092915199
TUBG1	8.0	0.01146922183507565
NLE1	13.0	-0.005807200929151879
WDR77	14.0	-0.00580720092915199
RNF126	1.0	0.018583042973287056
YEATS2	13.0	-0.005807200929151879
SLCO4A1	17.0	0.018583042973287056
CKS2	10.0	-0.0027584204413470537
TIMELESS	15.0	-0.00580720092915199
BIRC5	3.0	0.018583042973287056
CENPN	2.0	0.018583042973287056
B9D1	19.0	0.018583042973287056
KIF2C	7.0	0.018583042973287
CRELD1	14.0	-0.00580720092915199
LDAH	15.0	-0.00580720092915199
DCP2	12.0	-0.00580720092915199
