Item ID	Item value	Change in Kuiper test statistic when item removed
MRPS14	14.0	-0.00891265597147961
GOSR2	13.0	-0.00891265597147961
MEPCE	10.0	0.002450980392156632
TEX261	13.0	-0.00891265597147961
UBFD1	13.0	-0.00891265597147961
ZDHHC7	11.0	-0.00891265597147961
WDR46	12.0	-0.00891265597147961
EDC3	14.0	-0.00891265597147961
FLCN	11.0	-0.00891265597147961
RBM4	13.0	-0.00891265597147961
ZNF706	13.0	-0.00891265597147961
CNPPD1	15.0	0.021390374331550666
MORC2	12.0	-0.00891265597147961
SF3B1	2.0	0.021390374331550666
BRD4	1.0	0.021390374331550666
UBL7	14.0	-0.00891265597147961
RBM14	14.0	-0.00891265597147961
EGLN2	11.0	-0.00891265597147961
SNAPIN	10.0	0.002450980392156632
NFYB	12.0	-0.00891265597147961
RHBDD2	4.0	0.021390374331550666
NSMCE1	16.0	0.021390374331550666
BFAR	11.0	-0.00891265597147961
TMEM42	13.0	-0.00891265597147961
TUBG1	8.0	0.021390374331550666
RAD23B	1.0	0.021390374331550666
TRPC4AP	3.0	0.021390374331550666
COQ5	13.0	-0.00891265597147961
DNAJA1	13.0	-0.00891265597147961
ITCH	1.0	0.021390374331550666
GORASP2	2.0	0.021390374331550666
PGAM5	13.0	-0.00891265597147961
CCDC22	14.0	-0.00891265597147961
PPID	12.0	-0.00891265597147961
