Item ID	Item value	Change in Kuiper test statistic when item removed
ST6GALNAC1	6.0	-0.014619883040935644
ADH1C	4.0	-0.014619883040935644
FBXO15	3.0	-0.014619883040935644
CYP4B1	6.0	-0.014619883040935644
ATP10B	5.0	-0.014619883040935644
CIB1	19.0	0.040935672514619936
AQP3	4.0	-0.014619883040935644
PRSS23	14.0	0.040935672514619936
ELL3	2.0	-0.014619883040935644
ERICH5	4.0	-0.014619883040935644
KLF8	4.0	-0.014619883040935644
TSGA10	4.0	-0.014619883040935644
EFCAB2	15.0	0.040935672514619936
TEKT2	14.0	0.040935672514619936
B9D1	7.0	0.027046783625731097
VILL	2.0	-0.014619883040935644
EZR	12.0	0.040935672514619936
RIBC1	2.0	-0.014619883040935644
ZMYND12	2.0	-0.014619883040935644
