Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	2.0	0.010196078431372602
CCDC167	15.0	0.010196078431372602
JPT1	13.0	-0.009803921568627416
HGH1	13.0	-0.009803921568627416
TRAM2	8.0	0.010196078431372602
GIMAP7	22.0	0.010196078431372602
C6ORF226	3.0	0.010196078431372602
HEY1	16.0	0.010196078431372602
TTC32	0.0	0.010196078431372602
STRBP	18.0	0.010196078431372602
ARMC7	11.0	-0.009803921568627416
MYRIP	2.0	0.010196078431372602
ZDHHC11	4.0	0.010196078431372602
BTN3A2	14.0	-0.009803921568627416
PREPL	14.0	-0.009803921568627416
PALLD	22.0	0.010196078431372602
CKS2	10.0	0.010196078431372602
MET	13.0	-0.009803921568627416
DCP2	12.0	-0.009803921568627416
PPID	12.0	-0.009803921568627416
FKBP5	20.0	0.010196078431372602
ABHD3	14.0	-0.009803921568627416
CSTF2	10.0	0.010196078431372602
NDUFA4L2	8.0	0.010196078431372602
ZDHHC23	14.0	-0.009803921568627416
HSPA14	2.0	0.010196078431372602
APOLD1	20.0	0.010196078431372602
AURKA	9.0	0.010196078431372602
WDCP	11.0	-0.009803921568627416
TSPAN8	13.0	-0.009803921568627416
STAMBPL1	9.0	0.010196078431372602
DPH5	13.0	-0.009803921568627416
CYYR1	22.0	0.010196078431372602
TRMT1L	11.0	-0.009803921568627416
NR2C2AP	11.0	-0.009803921568627416
GINS2	18.0	0.010196078431372602
CYP51A1	17.0	0.010196078431372602
ADAT1	11.0	-0.009803921568627416
BFAR	11.0	-0.009803921568627416
KLHL9	13.0	-0.009803921568627416
TBCK	14.0	-0.009803921568627416
CDK5	15.0	0.010196078431372602
MFAP1	11.0	-0.009803921568627416
YEATS2	13.0	-0.009803921568627416
UBE2T	11.0	-0.009803921568627416
RSRP1	14.0	-0.009803921568627416
CXORF38	3.0	0.010196078431372602
CENPN	2.0	0.010196078431372602
INTS8	13.0	-0.009803921568627416
SLC26A6	13.0	-0.009803921568627416
HSPA1A	13.0	-0.009803921568627416
