Item ID	Item value	Change in Kuiper test statistic when item removed
CYP2J2	6.0	-0.005494505494505475
HEXIM2	0.0	-0.005494505494505475
CCDC121	24.0	-0.005494505494505475
PLA2G4F	3.0	-0.005494505494505475
DQX1	2.0	-0.005494505494505475
NOTCH4	5.0	-0.005494505494505475
GPR20	24.0	-0.005494505494505475
SNX10	12.0	0.07142857142857151
SYNE4	5.0	-0.005494505494505475
PODNL1	2.0	-0.005494505494505475
TEF	3.0	-0.005494505494505475
PRR15L	7.0	-0.005494505494505475
ASPG	7.0	-0.005494505494505475
XAF1	1.0	-0.005494505494505475
