Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	15.0	-0.007535460992907639
ZNF397	12.0	-0.007535460992907639
ZNF594	12.0	-0.007535460992907639
CCDC121	12.0	-0.007535460992907639
RGS16	7.0	0.013741134751773187
RFESD	14.0	-0.007535460992907639
CXORF65	2.0	0.013741134751773187
CITED4	19.0	0.013741134751773243
MEPCE	10.0	-0.007535460992907639
RASL11A	20.0	0.013741134751773243
SLC43A1	10.0	-0.007535460992907639
NDUFA4L2	8.0	0.013741134751773187
MRM1	12.0	-0.007535460992907639
TMEM186	10.0	-0.007535460992907639
AURKA	9.0	0.013741134751773187
HSPD1	15.0	-0.007535460992907639
GMPPB	13.0	-0.007535460992907639
ARFRP1	14.0	-0.007535460992907639
LGALS2	4.0	0.013741134751773187
DBP	14.0	-0.007535460992907639
HENMT1	16.0	0.013741134751773243
C10ORF95	15.0	-0.007535460992907639
HYAL3	14.0	-0.007535460992907639
TEKT2	2.0	0.013741134751773187
CCT5	12.0	-0.007535460992907639
PRELID3A	11.0	-0.007535460992907639
ABT1	3.0	0.013741134751773187
SNAPIN	10.0	-0.007535460992907639
RRM2	10.0	-0.007535460992907639
METTL1	13.0	-0.007535460992907639
CARD8	12.0	-0.007535460992907639
KCNJ14	3.0	0.013741134751773187
PRG2	3.0	0.013741134751773187
IRAK3	24.0	0.013741134751773243
TRNAU1AP	10.0	-0.007535460992907639
PEX12	11.0	-0.007535460992907639
NLE1	13.0	-0.007535460992907639
ELL3	14.0	-0.007535460992907639
THAP1	13.0	-0.007535460992907639
MFAP1	11.0	-0.007535460992907639
TMEM138	21.0	0.013741134751773243
CKS2	10.0	-0.007535460992907639
BIRC5	3.0	0.013741134751773187
NABP1	13.0	-0.007535460992907639
NEIL1	13.0	-0.007535460992907639
C16ORF86	5.0	0.013741134751773187
SRSF7	13.0	-0.007535460992907639
MXD3	0.0	0.013741134751773187
