Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF692	15.0	-0.014112903225806495
JPT2	14.0	-0.014112903225806495
SLC2A1	2.0	0.01814516129032251
ECE2	13.0	-0.014112903225806495
HSPD1	15.0	-0.014112903225806495
HSPH1	13.0	-0.014112903225806495
DEPTOR	16.0	-0.0047043010752688685
SPR	15.0	-0.014112903225806495
GMDS	19.0	0.01814516129032251
CA2	16.0	-0.0047043010752688685
CSKMT	13.0	-0.014112903225806495
CHORDC1	12.0	-0.014112903225806495
PRKACB	1.0	0.01814516129032251
EGR1	12.0	-0.014112903225806495
ZBTB16	20.0	0.01814516129032251
ABCC5	14.0	-0.014112903225806495
STRBP	18.0	0.01814516129032251
PRG2	3.0	0.01814516129032251
SORD	20.0	0.01814516129032251
KNOP1	13.0	-0.014112903225806495
EBF3	3.0	0.01814516129032251
NR1D2	14.0	-0.014112903225806495
ZDHHC11	4.0	0.01814516129032251
DNAJA1	13.0	-0.014112903225806495
KITLG	12.0	-0.014112903225806495
RNF126	1.0	0.01814516129032251
TRNP1	18.0	0.01814516129032251
CKS2	10.0	0.01814516129032251
SNRPA1	3.0	0.01814516129032251
CRELD1	14.0	-0.014112903225806495
FJX1	2.0	0.01814516129032251
MON1A	12.0	-0.014112903225806495
