Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.002564102564102555
PIF1	12.0	-0.002564102564102555
SERPINE2	1.0	0.0038461538461539435
CDCA4	1.0	0.0038461538461539435
HMMR	8.0	-0.002564102564102555
NKD2	5.0	-0.0025641025641024995
AURKA	9.0	-0.002564102564102555
PSMC3IP	13.0	-0.002564102564102555
CCNB1	9.0	-0.002564102564102555
PTTG1	3.0	-0.0025641025641024995
STAMBPL1	9.0	-0.002564102564102555
TBC1D31	12.0	-0.002564102564102555
OIP5	12.0	-0.002564102564102555
UPP1	4.0	-0.0025641025641024995
GTSE1	3.0	-0.0025641025641024995
CBR3	8.0	-0.002564102564102555
FANCI	3.0	-0.0025641025641024995
GINS2	18.0	0.023076923076923106
RRM2	10.0	-0.002564102564102555
NUP210	13.0	-0.002564102564102555
ATAD5	3.0	-0.0025641025641024995
CEP152	12.0	-0.002564102564102555
FN1	24.0	0.013461538461538691
DYNLL1	13.0	-0.002564102564102555
NLE1	13.0	-0.002564102564102555
CDC25B	11.0	-0.002564102564102555
FAM111A	16.0	0.023076923076923106
KITLG	12.0	-0.002564102564102555
RAD50	13.0	-0.002564102564102555
PALLD	22.0	0.023076923076923106
UBE2T	11.0	-0.002564102564102555
TIMELESS	15.0	0.023076923076923106
CKS2	10.0	-0.002564102564102555
BIRC5	3.0	-0.0025641025641024995
CENPN	2.0	-0.0025641025641024995
KIF2C	7.0	-0.0025641025641024995
GEMIN6	11.0	-0.002564102564102555
MTFR2	2.0	-0.0025641025641024995
SFXN2	13.0	-0.002564102564102555
MXD3	0.0	0.01346153846153858
