Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	1.0	-0.0035561877667141806
PIF1	24.0	-0.0035561877667141806
SERPINE2	13.0	0.011083451872925587
CDCA4	13.0	0.011083451872925587
HMMR	20.0	-0.0035561877667141806
NKD2	17.0	-0.0035561877667141806
AURKA	21.0	-0.0035561877667141806
PSMC3IP	1.0	-0.0035561877667141806
CCNB1	21.0	-0.0035561877667141806
PTTG1	15.0	-0.0035561877667141806
STAMBPL1	21.0	-0.0035561877667141806
TBC1D31	24.0	-0.0035561877667141806
OIP5	0.0	-0.0035561877667141806
UPP1	16.0	-0.0035561877667141806
GTSE1	15.0	-0.0035561877667141806
CBR3	20.0	-0.0035561877667141806
FANCI	15.0	-0.0035561877667141806
GINS2	6.0	0.023470839260312903
RRM2	22.0	-0.0035561877667141806
ATAD5	15.0	-0.0035561877667141806
CEP152	0.0	-0.0035561877667141806
DYNLL1	1.0	-0.0035561877667141806
NLE1	1.0	-0.0035561877667141806
CDC25B	23.0	-0.0035561877667141806
FAM111A	4.0	0.023470839260312903
KITLG	24.0	-0.0035561877667141806
RAD50	1.0	-0.0035561877667141806
PALLD	10.0	0.023470839260312903
UBE2T	23.0	-0.0035561877667141806
TIMELESS	3.0	0.023470839260312903
CKS2	22.0	-0.0035561877667141806
BIRC5	15.0	-0.0035561877667141806
CENPN	14.0	-0.0013039355144618403
KIF2C	19.0	-0.0035561877667141806
GEMIN6	23.0	-0.0035561877667141806
MTFR2	14.0	-0.0013039355144618403
SFXN2	1.0	-0.0035561877667141806
MXD3	12.0	0.023470839260312903
