Item ID	Item value	Change in Kuiper test statistic when item removed
SAMD5	19.0	0.027692307692307794
TXNL4B	10.0	0.027692307692307905
CEP19	11.0	-0.01230769230769213
MPI	12.0	-0.01230769230769213
TRMT2A	11.0	-0.01230769230769213
HSD17B7	11.0	-0.01230769230769213
EPM2AIP1	11.0	-0.01230769230769213
SLC25A20	16.0	0.027692307692307794
SAC3D1	12.0	-0.01230769230769213
CCT5	12.0	-0.01230769230769213
ABT1	3.0	0.027692307692307905
EIF2B4	11.0	-0.01230769230769213
TRMT10B	12.0	-0.01230769230769213
RAB4B	12.0	-0.01230769230769213
UQCC2	17.0	0.027692307692307794
STRBP	18.0	0.027692307692307794
CYHR1	14.0	-0.008974358974358831
TMEM42	13.0	-0.012307692307692242
DYNLL1	13.0	-0.012307692307692242
ZDHHC16	13.0	-0.012307692307692242
TUBG1	8.0	0.027692307692307905
RAD23B	1.0	0.027692307692307905
NAGK	15.0	-0.008974358974358831
CDK5	15.0	-0.008974358974358831
C19ORF25	12.0	-0.01230769230769213
C22ORF39	13.0	-0.012307692307692242
