Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	2.0	0.007932310946589138
TXNL4B	10.0	-0.0084611316763617
SAT1	7.0	0.007932310946589138
OASL	11.0	-0.0084611316763617
RGS2	12.0	-0.0084611316763617
HEY1	16.0	0.007932310946589138
CHORDC1	12.0	-0.0084611316763617
GRB10	1.0	0.007932310946589138
UPP1	4.0	0.007932310946589138
PKNOX1	13.0	-0.0084611316763617
ZNF202	12.0	-0.0084611316763617
PSPH	14.0	-0.0084611316763617
IER3	23.0	0.007932310946589138
LZTS3	2.0	0.007932310946589138
HSP90AA1	16.0	0.007932310946589138
BTN3A1	14.0	-0.0084611316763617
DUSP1	19.0	0.007932310946589138
ABCC5	14.0	-0.0084611316763617
PPP2R5B	11.0	-0.0084611316763617
PLA2G4A	14.0	-0.0084611316763617
NAV2	19.0	0.007932310946589138
ARMCX2	13.0	-0.0084611316763617
SLCO4A1	17.0	0.007932310946589138
PALLD	22.0	0.007932310946589138
IRF1	6.0	0.007932310946589138
DDIT4	19.0	0.007932310946589138
IRF7	13.0	-0.0084611316763617
PLEKHO2	10.0	-0.0084611316763617
LRIF1	12.0	-0.0084611316763617
ATF3	11.0	-0.0084611316763617
STX1A	11.0	-0.0084611316763617
HDAC5	12.0	-0.0084611316763617
ZNF395	4.0	0.007932310946589138
KDM3A	2.0	0.007932310946589138
ABHD3	14.0	-0.0084611316763617
TFPI	2.0	0.007932310946589138
FAM169A	0.0	0.007932310946589138
HSPD1	15.0	0.007932310946589138
HSPH1	13.0	-0.0084611316763617
NFIL3	2.0	0.007932310946589138
UAP1L1	2.0	0.007932310946589138
LRIG2	1.0	0.007932310946589138
BRD4	1.0	0.007932310946589138
ATF7IP	16.0	0.007932310946589138
POU2F1	2.0	0.007932310946589138
EGLN2	11.0	-0.0084611316763617
NFYA	13.0	-0.0084611316763617
NR1D2	14.0	-0.0084611316763617
NR1D1	12.0	-0.0084611316763617
KLF4	23.0	0.007932310946589138
CLK4	10.0	-0.0084611316763617
PER2	20.0	0.007932310946589138
CLK1	10.0	-0.0084611316763617
DNAJA1	13.0	-0.0084611316763617
PER1	19.0	0.007932310946589138
ITCH	1.0	0.007932310946589138
KITLG	12.0	-0.0084611316763617
SLC6A8	5.0	0.007932310946589138
PER3	17.0	0.007932310946589138
CENPJ	12.0	-0.0084611316763617
CTH	10.0	-0.0084611316763617
KLF9	20.0	0.007932310946589138
