Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	19.0	-0.012307692307692408
RASEF	19.0	-0.012307692307692408
SYNE4	17.0	-0.012307692307692408
CRIP1	6.0	0.027692307692307516
USP18	16.0	-0.012307692307692408
TMEM241	17.0	-0.012307692307692408
DBP	14.0	-0.012307692307692408
RAB11FIP4	0.0	0.027692307692307516
DENND2D	14.0	-0.012307692307692408
MACC1	19.0	-0.012307692307692408
CYHR1	14.0	-0.012307692307692408
CYP4B1	18.0	-0.012307692307692297
OVOL1	17.0	-0.012307692307692408
VRK3	14.0	-0.012307692307692408
ELL3	14.0	-0.012307692307692408
TTC39A	13.0	0.027692307692307516
EPN3	17.0	-0.012307692307692408
ALDH4A1	15.0	-0.012307692307692408
PER2	20.0	0.027692307692307627
AZGP1	18.0	-0.012307692307692297
TRAF4	1.0	0.027692307692307516
HOOK2	16.0	-0.012307692307692408
PRR15L	19.0	-0.012307692307692408
MGAT4A	1.0	0.027692307692307516
ESRP1	22.0	0.027692307692307627
ABCG1	3.0	0.027692307692307516
