Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	19.0	-0.010752688172043223
SAMD9L	14.0	-0.010752688172043223
CAB39L	23.0	0.022580645161290103
ICA1L	1.0	0.022580645161290103
TMTC1	16.0	-0.010752688172043223
TFPI	2.0	0.022580645161290103
USP18	16.0	-0.010752688172043223
HHEX	5.0	0.022580645161290103
DEPTOR	16.0	-0.010752688172043223
POF1B	18.0	-0.010752688172043223
ERBB4	18.0	-0.010752688172043223
SPTSSB	16.0	-0.010752688172043223
RGS22	1.0	0.022580645161290103
SGCG	4.0	0.022580645161290103
OSR2	23.0	0.022580645161290103
EDN1	23.0	0.022580645161290103
STRBP	18.0	-0.010752688172043223
SLC6A14	16.0	-0.010752688172043223
KRT13	20.0	-0.010752688172043223
ELL3	14.0	-0.010752688172043223
DCLK1	3.0	0.022580645161290103
KITLG	12.0	0.022580645161290103
CEACAM1	17.0	-0.010752688172043223
ARMCX2	13.0	-0.010752688172043223
PRR15L	19.0	-0.010752688172043223
KLF9	20.0	-0.010752688172043223
IRF7	13.0	-0.010752688172043223
SFXN2	13.0	-0.010752688172043223
SGK1	17.0	-0.010752688172043223
PLCB1	20.0	-0.010752688172043223
XAF1	13.0	-0.010752688172043223
