Item ID	Item value	Change in Kuiper test statistic when item removed
CSRNP2	20.0	0.010389610389610393
FASTKD1	1.0	-0.007792207792207795
USP31	13.0	0.010389610389610393
MPI	0.0	-0.007792207792207795
TNFAIP2	19.0	0.010389610389610393
BRCA1	4.0	-0.007792207792207795
HK2	10.0	0.010389610389610393
MEDAG	17.0	0.010389610389610393
ZMYM1	2.0	-0.007792207792207795
POF1B	6.0	0.010389610389610393
OPA1	13.0	0.010389610389610393
CHORDC1	0.0	-0.007792207792207795
SACS	23.0	-0.007792207792207795
ADAMTS9	0.0	-0.007792207792207795
PSPH	2.0	-0.007792207792207795
HSP90AA1	4.0	-0.007792207792207795
TNFRSF12A	17.0	0.010389610389610393
CAD	2.0	-0.007792207792207795
WDR75	15.0	0.010389610389610393
IRAK3	12.0	0.010389610389610393
CTPS1	3.0	-0.007792207792207795
HDHD2	2.0	-0.007792207792207795
RAD23B	13.0	0.010389610389610393
WDR77	2.0	-0.007792207792207795
NAV3	6.0	0.010389610389610393
CRY1	14.0	0.010389610389610393
PGAM5	1.0	-0.007792207792207795
GEMIN6	23.0	-0.007792207792207795
SNRPA1	15.0	0.010389610389610393
SRSF7	1.0	-0.007792207792207795
NGEF	17.0	0.010389610389610393
PPID	0.0	-0.007792207792207795
FKBP5	8.0	0.010389610389610393
PKDCC	22.0	-0.00248917748917743
CSTF2	22.0	-0.00248917748917743
NOL9	15.0	0.010389610389610393
TMTC1	4.0	-0.007792207792207795
HMGCR	1.0	-0.007792207792207795
HSPA14	14.0	0.010389610389610393
HSD17B7	23.0	-0.007792207792207795
HSPD1	3.0	-0.007792207792207795
AURKA	21.0	0.010389610389610393
PSMC3IP	1.0	-0.007792207792207795
HSPH1	1.0	-0.007792207792207795
DPH2	1.0	-0.007792207792207795
RRM2	22.0	-0.00248917748917743
ATAD5	15.0	0.010389610389610393
ANGPT1	6.0	0.010389610389610393
CYP51A1	5.0	0.010389610389610393
KNOP1	1.0	-0.007792207792207795
NLE1	1.0	-0.007792207792207795
APLN	17.0	0.010389610389610393
DHODH	1.0	-0.007792207792207795
FAM111A	4.0	-0.007792207792207795
SNAI1	21.0	0.010389610389610393
NABP1	1.0	-0.007792207792207795
