Item ID	Item value	Change in Kuiper test statistic when item removed
GALNT14	18.0	-0.0036454773296882848
SLC27A1	14.0	-0.0036454773296882848
WWC1	18.0	-0.0036454773296882848
NEXMIF	2.0	0.003930280246069284
CEP19	11.0	0.003930280246069284
FAM107A	1.0	0.003930280246069284
LOXL4	8.0	0.003930280246069284
CIB1	7.0	0.003930280246069284
CWH43	19.0	-0.0036454773296882848
SAT1	7.0	0.003930280246069284
AQP3	16.0	-0.0036454773296882848
FAM107B	2.0	0.003930280246069284
RAB43	2.0	0.003930280246069284
KDM7A-DT	3.0	0.003930280246069284
LIPH	18.0	-0.0036454773296882848
CDK20	12.0	0.003930280246069284
TEKT2	2.0	0.003930280246069284
DZIP1L	2.0	0.003930280246069284
RPTN	21.0	0.003930280246069284
TMEM8B	15.0	-0.0036454773296882848
SSUH2	19.0	-0.0036454773296882848
SLC6A14	16.0	-0.0036454773296882848
RFX2	1.0	0.003930280246069284
FBXO15	15.0	-0.0036454773296882848
SDCBP2	0.0	0.003930280246069284
CYP39A1	15.0	-0.0036454773296882848
CH25H	9.0	0.003930280246069284
MOB3C	11.0	0.003930280246069284
ALDH3A1	3.0	0.003930280246069284
KATNAL2	16.0	-0.0036454773296882848
PRR15L	19.0	-0.0036454773296882848
CLDN8	18.0	-0.0036454773296882848
KCNQ1	1.0	0.003930280246069284
EZR	0.0	0.003930280246069284
NEIL1	13.0	0.003930280246069284
S100A9	3.0	0.003930280246069284
ZNF395	4.0	0.003930280246069284
EXD3	12.0	0.003930280246069284
PPP1R32	10.0	0.003930280246069284
FAM27C	12.0	0.003930280246069284
TSHZ2	20.0	1.4240145819061079E-4
CSTF2	10.0	0.003930280246069284
NEDD4L	18.0	-0.0036454773296882848
APCDD1	2.0	0.003930280246069284
SPATA6	2.0	0.003930280246069284
FUT3	3.0	0.003930280246069284
FAM221A	3.0	0.003930280246069284
MYH11	18.0	-0.0036454773296882848
VILL	14.0	-0.0036454773296882848
TGFB1	7.0	0.003930280246069284
CFAP70	17.0	-0.0036454773296882848
FBXO36	2.0	0.003930280246069284
DHCR24	19.0	-0.0036454773296882848
FOXN3	3.0	0.003930280246069284
ELL3	14.0	-0.0036454773296882848
CRNN	15.0	-0.0036454773296882848
TSGA10	16.0	-0.0036454773296882848
RAET1E	15.0	-0.0036454773296882848
BCL6	20.0	1.4240145819061079E-4
UST	14.0	-0.0036454773296882848
RSPH14	3.0	0.003930280246069284
DNAL1	10.0	0.003930280246069284
DZIP3	15.0	-0.0036454773296882848
TMEM45B	19.0	-0.0036454773296882848
CLIC5	14.0	-0.0036454773296882848
ST6GALNAC1	18.0	-0.0036454773296882848
MED16	14.0	-0.0036454773296882848
SYNE4	17.0	-0.0036454773296882848
PRSS23	2.0	0.003930280246069284
VSIG10L	17.0	-0.0036454773296882848
CASP9	15.0	-0.0036454773296882848
SDR16C5	9.0	0.003930280246069284
ZCWPW1	15.0	-0.0036454773296882848
HHEX	5.0	0.003930280246069284
DBP	14.0	-0.0036454773296882848
HEY1	16.0	-0.0036454773296882848
CHL1	19.0	-0.0036454773296882848
EFCAB2	3.0	0.003930280246069284
EFHD2	3.0	0.003930280246069284
BDKRB2	4.0	0.003930280246069284
CNPPD1	15.0	-0.0036454773296882848
ARG2	8.0	0.003930280246069284
RIPK3	12.0	0.003930280246069284
DUSP1	19.0	-0.0036454773296882848
STRBP	18.0	-0.0036454773296882848
MYEOV	14.0	-0.0036454773296882848
WDR31	12.0	0.003930280246069284
NSUN7	1.0	0.003930280246069284
TENT5B	18.0	-0.0036454773296882848
CBFA2T3	13.0	0.003930280246069284
TTC38	23.0	0.003930280246069284
CES4A	16.0	-0.0036454773296882848
EPN3	17.0	-0.0036454773296882848
ANKFN1	14.0	-0.0036454773296882848
LRTOMT	14.0	-0.0036454773296882848
TRNP1	18.0	-0.0036454773296882848
B3GNT4	9.0	0.003930280246069284
METTL27	12.0	0.003930280246069284
ZMYND12	14.0	-0.0036454773296882848
HDAC5	12.0	0.003930280246069284
KRT80	18.0	-0.0036454773296882848
ADH1C	16.0	-0.0036454773296882848
SLC20A2	2.0	0.003930280246069284
ATP10B	17.0	-0.0036454773296882848
DNAH9	20.0	1.4240145819061079E-4
ATP1A2	18.0	-0.0036454773296882848
CRIP1	6.0	0.003930280246069284
RXRB	9.0	0.003930280246069284
ERICH5	16.0	-0.0036454773296882848
SCEL	19.0	-0.0036454773296882848
RECQL5	14.0	-0.0036454773296882848
GMDS	19.0	-0.0036454773296882848
FAM184A	11.0	0.003930280246069284
GNG7	19.0	-0.0036454773296882848
RGS22	1.0	0.003930280246069284
RIBC1	14.0	-0.0036454773296882848
CRYM	4.0	0.003930280246069284
BEND5	3.0	0.003930280246069284
DUOX2	4.0	0.003930280246069284
CKM	20.0	1.4240145819061079E-4
KRT13	20.0	1.4240145819061079E-4
TMEM61	21.0	0.003930280246069284
CYP4B1	18.0	-0.0036454773296882848
LRWD1	12.0	0.003930280246069284
KLF2	16.0	-0.0036454773296882848
KLF8	16.0	-0.0036454773296882848
PER2	20.0	1.4240145819061079E-4
PER1	19.0	-0.0036454773296882848
SVOPL	22.0	0.003930280246069284
TMCO6	12.0	0.003930280246069284
CTH	10.0	0.003930280246069284
B9D1	19.0	-0.0036454773296882848
CLUAP1	15.0	-0.0036454773296882848
