Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	19.0	-0.006036217303822922
CLIC5	14.0	-0.006036217303823033
ST6GALNAC1	18.0	-0.006036217303823033
WWC1	18.0	-0.006036217303823033
CEP19	11.0	0.008249496981891313
FAM107A	1.0	0.008249496981891313
LOXL4	8.0	0.008249496981891313
CWH43	19.0	-0.006036217303822922
MED16	14.0	-0.006036217303823033
VSIG10L	17.0	-0.006036217303822922
FAM107B	2.0	0.008249496981891313
RAB43	2.0	0.008249496981891313
ZCWPW1	15.0	-0.006036217303823033
HHEX	5.0	0.008249496981891313
DBP	14.0	-0.006036217303823033
HEY1	16.0	-0.006036217303823033
LIPH	18.0	-0.006036217303823033
EFHD2	3.0	0.008249496981891313
CDK20	12.0	0.008249496981891258
BDKRB2	4.0	0.008249496981891313
DZIP1L	2.0	0.008249496981891313
TMEM8B	15.0	-0.006036217303823033
DUSP1	19.0	-0.006036217303822922
STRBP	18.0	-0.006036217303823033
MYEOV	14.0	-0.006036217303823033
SSUH2	19.0	-0.006036217303822922
SLC6A14	16.0	-0.006036217303823033
RFX2	1.0	0.008249496981891313
FBXO15	15.0	-0.006036217303823033
TENT5B	18.0	-0.006036217303823033
SDCBP2	0.0	0.008249496981891313
EPN3	17.0	-0.006036217303822922
CH25H	9.0	0.008249496981891313
MOB3C	11.0	0.008249496981891313
ALDH3A1	3.0	0.008249496981891313
ANKFN1	14.0	-0.006036217303823033
KATNAL2	16.0	-0.006036217303823033
PRR15L	19.0	-0.006036217303822922
CLDN8	18.0	-0.006036217303823033
KCNQ1	1.0	0.008249496981891313
TRNP1	18.0	-0.006036217303823033
EZR	0.0	0.008249496981891313
HDAC5	12.0	0.008249496981891258
ZNF395	4.0	0.008249496981891313
KRT80	18.0	-0.006036217303823033
SLC20A2	2.0	0.008249496981891313
FAM27C	12.0	0.008249496981891258
CSTF2	10.0	0.008249496981891313
SPATA6	2.0	0.008249496981891313
SCEL	19.0	-0.006036217303822922
GMDS	19.0	-0.006036217303822922
GNG7	19.0	-0.006036217303822922
MYH11	18.0	-0.006036217303823033
RGS22	1.0	0.008249496981891313
CRYM	4.0	0.008249496981891313
CKM	20.0	0.007059020791415238
CFAP70	17.0	-0.006036217303822922
FBXO36	2.0	0.008249496981891313
KRT13	20.0	0.007059020791415238
TMEM61	21.0	0.008249496981891424
CYP4B1	18.0	-0.006036217303823033
LRWD1	12.0	0.008249496981891258
ELL3	14.0	-0.006036217303823033
KLF2	16.0	-0.006036217303823033
KLF8	16.0	-0.006036217303823033
PER2	20.0	0.007059020791415238
TSGA10	16.0	-0.006036217303823033
PER1	19.0	-0.006036217303822922
TMCO6	12.0	0.008249496981891258
RSPH14	3.0	0.008249496981891313
DZIP3	15.0	-0.006036217303823033
