Item ID	Item value	Change in Kuiper test statistic when item removed
SMIM3	0.0	0.014024390243902451
ZFAND2A	1.0	0.014024390243902451
RGS16	7.0	0.014024390243902451
CITED4	19.0	0.014024390243902507
TFCP2L1	21.0	0.014024390243902507
USP18	16.0	0.014024390243902507
ARNTL	5.0	0.014024390243902451
OASL	11.0	-0.010975609756097515
ADAMTS4	8.0	0.014024390243902507
SLC9A3R2	17.0	0.014024390243902507
IFIH1	13.0	-0.010975609756097515
RAB43	2.0	0.014024390243902451
EPM2AIP1	11.0	-0.010975609756097515
EXTL1	15.0	-0.010975609756097515
SPR	15.0	-0.010975609756097515
ZMIZ2	13.0	-0.010975609756097515
PDK4	15.0	-0.010975609756097515
CCL2	10.0	0.005691056910569092
SAC3D1	12.0	-0.010975609756097515
EGR1	12.0	-0.010975609756097515
ANGEL1	14.0	-0.010975609756097515
UBE2E1	1.0	0.014024390243902451
CYHR1	14.0	-0.010975609756097515
SORD	20.0	0.014024390243902507
DDIT4L	10.0	0.005691056910569092
ARMC7	11.0	-0.010975609756097515
LRWD1	12.0	-0.010975609756097515
VASN	4.0	0.014024390243902451
DNAJC18	3.0	0.014024390243902451
DNAJA1	13.0	-0.010975609756097515
ALDH4A1	15.0	-0.010975609756097515
CABYR	23.0	0.014024390243902507
NMNAT1	12.0	-0.010975609756097515
GKAP1	14.0	-0.010975609756097515
PEX6	14.0	-0.010975609756097515
IRF7	13.0	-0.010975609756097515
FETUB	19.0	0.014024390243902507
NABP1	13.0	-0.010975609756097515
MTFR2	2.0	0.014024390243902451
NFKBIE	8.0	0.014024390243902507
PIGF	14.0	-0.010975609756097515
